time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
865.9,30.434875159204793,30.019,0.0,-0.020000000000019894,89.65812155415972
866.0,30.434875159204793,30.015,0.0,-0.039999999999968734,89.61633403823923
866.1,30.434875159204793,30.01,0.0,-0.049999999999978686,89.57409652231874
866.2,30.434875159204793,30.01,0.0,0.0,89.53160900639826
866.3,30.434875159204793,30.017,0.0,0.07000000000004264,89.48947149047781
866.4,30.434875159204793,30.025,0.0,0.079999999999973,89.44808397455732
866.5,30.434875159204793,30.026,0.0,0.010000000000009947,89.40714645863683
866.6,30.434875159204793,30.02,0.0,-0.05999999999998863,89.36595894271635
866.7,30.434875159204793,30.011,0.0,-0.08999999999998294,89.32402142679585
866.8,30.434875159204793,30.003,0.0,-0.08000000000006395,89.28123391087541
866.9,30.434875159204793,29.991,0.0,-0.11999999999997726,89.23744639495493
867.0,30.434875159204793,29.975,0.0,-0.159999999999946,89.19225887903444
867.1,30.434875159204793,29.95,0.0,-0.24999999999996447,89.14502136311395
867.2,30.434875159204793,29.905,0.0,-0.4499999999998792,89.09428384719347
867.3,30.434875159204793,29.865,0.0,-0.4000000000003908,89.03929633127304
867.4,30.434875159204793,29.83,0.0,-0.3499999999999218,88.98055881535254
867.5,30.434875159204793,29.795,0.0,-0.3499999999998863,88.91832129943205
867.6,30.434875159204793,29.763,0.0,-0.3199999999999275,88.85273378351155
867.7,30.434875159204793,29.734,0.0,-0.2899999999999332,88.78409626759105
867.8,30.434875159204793,29.705,0.0,-0.2900000000002984,88.71255875167064
867.9,30.434875159204793,29.674,0.0,-0.30999999999991756,88.63802123575014
868.0,30.434875159204793,29.639,0.0,-0.3499999999999218,88.56018371982965
868.1,30.434875159204793,29.6,0.0,-0.3899999999998906,88.47864620390915
868.2,30.434875159204793,29.558,0.0,-0.41999999999992044,88.39305868798866
868.3,30.434875159204793,29.512,0.0,-0.46000000000041213,88.30307117206826
868.4,30.434875159204793,29.461,0.0,-0.5099999999999034,88.20823365614775
868.5,30.418678627771456,29.424,-0.16196531433333253,-0.3699999999999062,88.10980596679892
868.6,30.39985029582721,29.396,-0.18828331944240465,-0.27999999999992325,88.00987952061897
868.7,30.37846338048018,29.372,-0.21386915347025587,-0.23999999999995453,87.90936383680358
868.8,30.354645810900532,29.347,-0.23817569579671544,-0.25000000000021316,87.80865837723464
868.9,30.32851911979984,29.315,-0.26126691100685245,-0.3199999999999275,87.70760013069959
869.0,30.300198763254183,29.284,-0.28320356545648456,-0.3099999999999531,87.60611423654686
869.1,30.269794424535814,29.262,-0.304043387183636,-0.21999999999993464,87.50491457715734
869.2,30.237410302753364,29.246,-0.323841217824427,-0.15999999999998152,87.40495434079286
869.3,30.203239118689556,29.233,-0.3417118406383838,-0.13000000000009948,87.3068718697208
869.4,30.167590748587454,29.221,-0.35648370102092847,-0.11999999999997726,87.21103037635692
869.5,30.13076963796397,29.219,-0.3682111062347861,-0.019999999999984367,87.11811235702932
869.6,30.09314841725237,29.214,-0.3762122071159183,-0.050000000000014214,87.02856645426849
869.7,30.055038457893538,29.207,-0.38109959358822415,-0.06999999999996305,86.94220711051118
869.8,30.0167088854115,29.198,-0.38329572482072816,-0.09000000000008526,86.858869743346
869.9,29.97839213582628,29.188,-0.3831674958521246,-0.0999999999999929,86.7784146922841
870.0,29.94028844681732,29.175,-0.381036890089522,-0.12999999999995168,86.7006306631519
870.1,29.90255635766904,29.161,-0.3773208914826911,-0.13999999999996163,86.62528842292757
870.2,29.865330746558563,29.146,-0.3722561111047019,-0.14999999999997157,86.55224406771617
870.3,29.828683722179623,29.13,-0.36647024378974935,-0.16000000000016343,86.48134334427932
870.4,29.79266574200557,29.112,-0.3601798017404343,-0.17999999999996588,86.41237587107005
870.5,29.757319760454568,29.089,-0.3534598155099675,-0.22999999999994458,86.34492659594703
870.6,29.72266660787717,29.062,-0.3465315257739186,-0.2699999999999133,86.27847727753043
870.7,29.688707286408658,29.041,-0.3395932146850469,-0.20999999999996022,86.21305858281612
870.8,29.65546830935343,29.023,-0.33238977055256597,-0.18000000000017052,86.14904980302808
870.9,29.62298915590334,29.0,-0.3247915345008153,-0.22999999999994458,86.08627692976522
871.0,29.59128161736574,28.974,-0.3170753853759119,-0.2599999999999389,86.02426339110175
871.1,29.56033847793235,28.951,-0.3094313943338133,-0.22999999999994458,85.96293238633683
871.2,29.530165638832866,28.932,-0.3017283909947908,-0.18999999999997585,85.90255718049856
871.3,29.500788403840733,28.917,-0.29377234992158285,-0.15000000000010658,85.84345947836493
871.4,29.47225311881832,28.902,-0.2853528502240843,-0.14999999999997157,85.78575740223197
871.5,29.444603686691355,28.884,-0.2764943212695589,-0.17999999999996588,85.72921456195647
871.6,29.417860435242847,28.861,-0.26743251448503286,-0.22999999999994458,85.67334135585975
871.7,29.39200422254891,28.84,-0.2585621269393323,-0.20999999999996022,85.61789812297015
871.8,29.367024983988053,28.827,-0.24979238560878889,-0.13000000000009948,85.56329666264335
871.9,29.34296581872979,28.816,-0.24059165258257426,-0.11000000000000285,85.50994712250746
872.0,29.319881115531956,28.805,-0.23084703197829237,-0.10999999999996732,85.45785477579436
872.1,29.297820804868447,28.793,-0.22060310663503555,-0.11999999999997726,85.40686967977433
872.2,29.276820383482598,28.782,-0.21000421385846246,-0.10999999999996732,85.35688762035677
872.3,29.256869983166062,28.774,-0.19950400316553932,-0.08000000000006395,85.30800310202439
872.4,29.23791710286533,28.772,-0.18952880300726235,-0.020000000000019894,85.26056374772281
872.5,29.219911866579636,28.774,-0.18005236285689924,0.020000000000019894,85.21497229925055
872.6,29.202806892108228,28.778,-0.17104974471405426,0.039999999999968734,85.17143636131614
872.7,29.18655716636039,28.78,-0.16249725747835153,0.020000000000019894,85.1298681583927
872.8,29.171119926899962,28.781,-0.15437239460443394,0.00999999999998579,85.09003430372971
872.9,29.171119926899962,28.782,0.0,0.010000000000009947,85.0510723110397
873.0,29.171119926899962,28.782,0.0,0.0,85.0121603183497
873.1,29.171119926899962,28.781,0.0,-0.010000000000009947,84.9731983256597
873.2,29.171119926899962,28.782,0.0,0.010000000000009947,84.93423633296969
873.3,29.171119926899962,28.787,0.0,0.05000000000003553,84.89557434027972
873.4,29.171119926899962,28.796,0.0,0.08999999999998294,84.85761234758972
873.5,29.171119926899962,28.805,0.0,0.08999999999998294,84.82055035489972
873.6,29.171119926899962,28.81,0.0,0.049999999999978686,84.78418836220972
873.7,29.171119926899962,28.814,0.0,0.04000000000000426,84.74827636951971
873.8,29.171119926899962,28.815,0.0,0.010000000000021316,84.71261437682975
873.9,29.171119926899962,28.814,0.0,-0.010000000000009947,84.67695238413974
874.0,29.171119926899962,28.811,0.0,-0.029999999999994316,84.64109039144974
874.1,29.171119926899962,28.809,0.0,-0.019999999999984367,84.60497839875973
874.2,29.171119926899962,28.808,0.0,-0.010000000000009947,84.56871640606973
874.3,29.171119926899962,28.814,0.0,0.06000000000005684,84.53270441337976
874.4,29.171119926899962,28.819,0.0,0.049999999999978686,84.49724242068976
874.5,29.171119926899962,28.824,0.0,0.050000000000014214,84.46228042799976
874.6,29.171119926899962,28.828,0.0,0.039999999999968734,84.42776843530976
874.7,29.171119926899962,28.834,0.0,0.05999999999998863,84.39375644261976
874.8,29.171119926899962,28.844,0.0,0.10000000000010659,84.36054444992979
874.9,29.171119926899962,28.855,0.0,0.10999999999996732,84.32838245723978
875.0,29.171119926899962,28.864,0.0,0.08999999999998294,84.29722046454978
875.1,29.171119926899962,28.872,0.0,0.079999999999973,84.26690847185978
875.2,29.171119926899962,28.88,0.0,0.079999999999973,84.23739647916977
875.3,29.171119926899962,28.888,0.0,0.08000000000009948,84.20868448647981
875.4,29.171119926899962,28.897,0.0,0.08999999999994741,84.1808224937898
875.5,29.171119926899962,28.905,0.0,0.08000000000000852,84.1538105010998
875.6,29.171119926899962,28.912,0.0,0.06999999999996305,84.1275485084098
875.7,29.171119926899962,28.919,0.0,0.06999999999999858,84.1019865157198
875.8,29.171119926899962,28.924,0.0,0.05000000000003553,84.07702452302983
875.9,29.171119926899962,28.93,0.0,0.05999999999998863,84.05261253033983
876.0,29.171119926899962,28.934,0.0,0.04000000000000426,84.02870053764983
876.1,29.171119926899962,28.936,0.0,0.019999999999984367,84.00508854495982
876.2,29.171119926899962,28.937,0.0,0.010000000000009947,83.98162655226982
876.3,29.171119926899962,28.94,0.0,0.03000000000002842,83.95836455957983
876.4,29.171119926899962,28.943,0.0,0.029999999999994316,83.93540256688983
876.5,29.171119926899962,28.957,0.0,0.13999999999996163,83.91329057419983
876.6,29.171119926899962,28.974,0.0,0.16999999999995594,83.89272858150983
876.7,29.171119926899962,28.988,0.0,0.13999999999996163,83.87371658881983
876.8,29.171119926899962,28.999,0.0,0.11000000000009237,83.85595459612985
876.9,29.171119926899962,29.012,0.0,0.1299999999999872,83.83939260343985
877.0,29.171119926899962,29.024,0.0,0.11999999999997726,83.82408061074985
877.1,29.171119926899962,29.038,0.0,0.13999999999996163,83.81006861805984
877.2,29.171119926899962,29.053,0.0,0.14999999999997157,83.79750662536985
877.3,29.171119926899962,29.07,0.0,0.17000000000014923,83.78654463267986
877.4,29.171119926899962,29.091,0.0,0.20999999999996022,83.77748263998987
877.5,29.171119926899962,29.113,0.0,0.21999999999993464,83.77057064729988
877.6,29.171119926899962,29.136,0.0,0.22999999999994458,83.76590865460987
877.7,29.171119926899962,29.161,0.0,0.24999999999996447,83.76364666191988
877.8,29.171119926899962,29.179,0.0,0.180000000000135,83.76353466922988
877.9,29.171119926899962,29.194,0.0,0.14999999999997157,83.76507267653989
878.0,29.171119926899962,29.206,0.0,0.11999999999997726,83.76796068384989
878.1,29.171119926899962,29.215,0.0,0.08999999999998294,83.77189869115989
878.2,29.171119926899962,29.222,0.0,0.06999999999999858,83.7766366984699
878.3,29.171119926899962,29.237,0.0,0.15000000000010658,83.7824747057799
878.4,29.171119926899962,29.26,0.0,0.2299999999999801,83.79021271308991
878.5,29.171119926899962,29.281,0.0,0.2099999999999247,83.80015072039993
878.6,29.171119926899962,29.302,0.0,0.20999999999996022,83.81218872770994
878.7,29.171119926899962,29.319,0.0,0.16999999999995594,83.82612673501994
878.8,29.171119926899962,29.33,0.0,0.11000000000009237,83.84146474232993
878.9,29.171119926899962,29.343,0.0,0.1299999999999872,83.85800274963994
879.0,29.171119926899962,29.362,0.0,0.18999999999994033,83.87614075694995
879.1,29.171119926899962,29.393,0.0,0.3099999999999531,83.89677876425996
879.2,29.171119926899962,29.41,0.0,0.16999999999995594,83.91981677156997
879.3,29.171119926899962,29.415,0.0,0.05000000000003553,83.94395477887996
879.4,29.171119926899962,29.419,0.0,0.04000000000000426,83.96854278618997
879.5,29.171119926899962,29.421,0.0,0.019999999999984367,83.99343079349998
879.6,29.171119926899962,29.422,0.0,0.010000000000009947,84.01846880080998
879.7,29.171119926899962,29.425,0.0,0.029999999999994316,84.04370680811999
879.8,29.171119926899962,29.43,0.0,0.05000000000003553,84.06934481542997
879.9,29.171119926899962,29.433,0.0,0.029999999999994316,84.09538282273998
880.0,29.171119926899962,29.432,0.0,-0.010000000000009947,84.12152083004999
880.1,29.171119926899962,29.43,0.0,-0.019999999999984367,84.14750883736
880.2,29.171119926899962,29.435,0.0,0.049999999999978686,84.17364684467
880.3,29.171119926899962,29.453,0.0,0.18000000000017052,84.20093485197998
880.4,29.171119926899962,29.461,0.0,0.079999999999973,84.22952285928999
880.5,29.171119926899962,29.46,0.0,-0.00999999999997442,84.25846086659999
880.6,29.171119926899962,29.458,0.0,-0.020000000000019894,84.28724887391
880.7,29.171119926899962,29.46,0.0,0.020000000000019894,84.31603688122001
880.8,29.171119926899962,29.464,0.0,0.04000000000001421,84.34512488853
880.9,29.171119926899962,29.47,0.0,0.05999999999998863,84.37471289584
881.0,29.171119926899962,29.475,0.0,0.050000000000014214,84.40485090315002
881.1,29.171119926899962,29.485,0.0,0.09999999999995737,84.43573891046003
881.2,29.171119926899962,29.497,0.0,0.11999999999997726,84.46772691777004
881.3,29.171119926899962,29.505,0.0,0.08000000000006395,84.50071492508
881.4,29.171119926899962,29.504,0.0,-0.00999999999997442,84.53405293239001
881.5,29.171119926899962,29.501,0.0,-0.029999999999994316,84.56719093970003
881.6,29.171119926899962,29.5,0.0,-0.010000000000009947,84.60012894701003
881.7,29.171119926899962,29.5,0.0,0.0,84.63301695432004
881.8,29.171119926899962,29.502,0.0,0.020000000000007106,84.66600496163001
881.9,29.171119926899962,29.504,0.0,0.020000000000019894,84.69919296894003
882.0,29.171119926899962,29.505,0.0,0.00999999999997442,84.73253097625003
882.1,29.171119926899962,29.506,0.0,0.010000000000009947,84.76596898356004
882.2,29.171119926899962,29.506,0.0,0.0,84.79945699087006
882.3,29.171119926899962,29.504,0.0,-0.020000000000007106,84.83284499818004
882.4,29.171119926899962,29.503,0.0,-0.010000000000009947,84.86608300549005
882.5,29.171119926899962,29.504,0.0,0.010000000000009947,84.89932101280007
882.6,29.171119926899962,29.507,0.0,0.029999999999994316,84.93275902011008
882.7,29.171119926899962,29.51,0.0,0.029999999999994316,84.96649702742009
882.8,29.171119926899962,29.511,0.0,0.00999999999998579,85.00043503473006
882.9,29.171119926899962,29.514,0.0,0.029999999999994316,85.03457304204007
883.0,29.171119926899962,29.519,0.0,0.049999999999978686,85.06911104935007
883.1,29.171119926899962,29.526,0.0,0.06999999999999858,85.10424905666008
883.2,29.171119926899962,29.533,0.0,0.06999999999999858,85.14008706397009
883.3,29.171119926899962,29.541,0.0,0.08000000000006395,85.17667507128006
883.4,29.171119926899962,29.549,0.0,0.079999999999973,85.21406307859007
883.5,29.171119926899962,29.56,0.0,0.10999999999996732,85.25240108590009
883.6,29.171119926899962,29.57,0.0,0.0999999999999929,85.2917890932101
883.7,29.171119926899962,29.578,0.0,0.079999999999973,85.33207710052011
883.8,29.171119926899962,29.584,0.0,0.06000000000005684,85.37306510783007
883.9,29.171119926899962,29.59,0.0,0.05999999999998863,85.41465311514008
884.0,29.171119926899962,29.596,0.0,0.05999999999998863,85.4568411224501
884.1,29.171119926899962,29.602,0.0,0.05999999999998863,85.49962912976011
884.2,29.171119926899962,29.61,0.0,0.079999999999973,85.54311713707013
884.3,29.171119926899962,29.62,0.0,0.10000000000010659,85.58750514438009
884.4,29.171119926899962,29.633,0.0,0.12999999999995168,85.6330431516901
884.5,29.171119926899962,29.642,0.0,0.08999999999998294,85.67968115900011
884.6,29.171119926899962,29.647,0.0,0.049999999999978686,85.72701916631013
884.7,29.171119926899962,29.652,0.0,0.050000000000014214,85.77485717362015
884.8,29.171119926899962,29.655,0.0,0.03000000000002842,85.82309518093011
884.9,29.171119926899962,29.66,0.0,0.049999999999978686,85.87173318824013
885.0,29.171119926899962,29.666,0.0,0.05999999999998863,85.92092119555014
885.1,29.171119926899962,29.673,0.0,0.06999999999996305,85.97075920286015
885.2,29.171119926899962,29.686,0.0,0.1299999999999872,86.02159721017017
885.3,29.171119926899962,29.701,0.0,0.1500000000001421,86.07383521748012
885.4,29.171119926899962,29.71,0.0,0.08999999999998294,86.12727322479014
885.5,29.171119926899962,29.712,0.0,0.019999999999984367,86.18126123210016
885.6,29.171119926899962,29.711,0.0,-0.010000000000009947,86.23529923941017
885.7,29.171119926899962,29.709,0.0,-0.019999999999984367,86.28918724672019
885.8,29.171119926899962,29.708,0.0,-0.010000000000021316,86.34292525403015
885.9,29.171119926899962,29.709,0.0,0.010000000000009947,86.39666326134017
886.0,29.171119926899962,29.712,0.0,0.029999999999994316,86.45060126865017
886.1,29.171119926899962,29.714,0.0,0.019999999999984367,86.50478927596019
886.2,29.171119926899962,29.714,0.0,0.0,86.55907728327021
886.3,29.171119926899962,29.714,0.0,0.0,86.61336529058016
886.4,29.171119926899962,29.714,0.0,0.0,86.66765329789018
886.5,29.171119926899962,29.722,0.0,0.08000000000000852,86.7223413052002
886.6,29.171119926899962,29.736,0.0,0.13999999999996163,86.77812931251022
886.7,29.171119926899962,29.75,0.0,0.13999999999996163,86.83531731982023
886.8,29.171119926899962,29.758,0.0,0.08000000000006395,86.89360532713019
886.9,29.171119926899962,29.766,0.0,0.079999999999973,86.9526933344402
887.0,29.171119926899962,29.772,0.0,0.05999999999998863,87.01248134175022
887.1,29.171119926899962,29.776,0.0,0.04000000000000426,87.07276934906024
887.2,29.171119926899962,29.78,0.0,0.04000000000000426,87.13345735637026
887.3,29.171119926899962,29.782,0.0,0.020000000000007106,87.1944453636802
887.4,29.171119926899962,29.783,0.0,0.010000000000009947,87.25558337099022
887.5,29.171119926899962,29.782,0.0,-0.010000000000009947,87.31672137830024
887.6,29.171119926899962,29.78,0.0,-0.019999999999984367,87.37770938561026
887.7,29.171119926899962,29.778,0.0,-0.020000000000019894,87.43849739292028
887.8,29.171119926899962,29.778,0.0,0.0,87.49918540023023
887.9,29.171119926899962,29.785,0.0,0.06999999999999858,87.56022340754025
888.0,29.171119926899962,29.795,0.0,0.0999999999999929,87.62211141485027
888.1,29.171119926899962,29.804,0.0,0.08999999999994741,87.68494942216029
888.2,29.171119926899962,29.815,0.0,0.11000000000000285,87.7487874294703
888.3,29.171119926899962,29.826,0.0,0.11000000000009237,87.81372543678025
888.4,29.171119926899962,29.833,0.0,0.06999999999996305,87.87956344409027
888.5,29.171119926899962,29.833,0.0,0.0,87.94575145140028
