time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
734.3,30.354198021134607,29.946,0.0,-0.07000000000004264,73.51335794454535
734.4,30.354198021134607,29.94,0.0,-0.05999999999998863,73.47223814243188
734.5,30.354198021134607,29.942,0.0,0.019999999999984367,73.43091834031841
734.6,30.354198021134607,29.948,0.0,0.05999999999998863,73.38999853820495
734.7,30.354198021134607,29.947,0.0,-0.010000000000009947,73.34932873609148
734.8,30.354198021134607,29.943,0.0,-0.04000000000001421,73.30840893397806
734.9,30.354198021134607,29.937,0.0,-0.05999999999998863,73.26698913186459
735.0,30.354198021134607,29.925,0.0,-0.11999999999997726,73.22466932975112
735.1,30.354198021134607,29.903,0.0,-0.21999999999997016,73.18064952763766
735.2,30.354198021134607,29.88,0.0,-0.22999999999994458,73.13437972552418
735.3,30.354198021134607,29.868,0.0,-0.12000000000011368,73.08635992341077
735.4,30.354198021134607,29.866,0.0,-0.019999999999984367,73.0376401212973
735.5,30.354198021134607,29.866,0.0,0.0,72.98882031918383
735.6,30.354198021134607,29.867,0.0,0.010000000000009947,72.94005051707036
735.7,30.354198021134607,29.867,0.0,0.0,72.8913307149569
735.8,30.354198021134607,29.866,0.0,-0.010000000000021316,72.84256091284348
735.9,30.354198021134607,29.866,0.0,0.0,72.79374111073001
736.0,30.354198021134607,29.866,0.0,0.0,72.74492130861654
736.1,30.354198021134607,29.868,0.0,0.019999999999984367,72.69620150650307
736.2,30.354198021134607,29.868,0.0,0.0,72.6475817043896
736.3,30.354198021134607,29.866,0.0,-0.020000000000007106,72.59886190227618
736.4,30.354198021134607,29.857,0.0,-0.08999999999998294,72.54959210016271
736.5,30.354198021134607,29.844,0.0,-0.12999999999995168,72.49922229804923
736.6,30.354198021134607,29.83,0.0,-0.13999999999999715,72.44750249593577
736.7,30.354198021134607,29.819,0.0,-0.10999999999996732,72.3945326938223
736.8,30.354198021134607,29.808,0.0,-0.11000000000009237,72.34046289170888
736.9,30.354198021134607,29.798,0.0,-0.0999999999999929,72.28534308959541
737.0,30.354198021134607,29.787,0.0,-0.10999999999996732,72.22917328748194
737.1,30.354198021134607,29.777,0.0,-0.09999999999995737,72.17195348536846
737.2,30.354198021134607,29.767,0.0,-0.0999999999999929,72.11373368325499
737.3,30.354198021134607,29.759,0.0,-0.08000000000006395,72.05461388114159
737.4,30.354198021134607,29.752,0.0,-0.06999999999999858,71.99474407902812
737.5,30.354198021134607,29.743,0.0,-0.08999999999998294,71.93407427691464
737.6,30.354198021134607,29.732,0.0,-0.10999999999996732,71.87240447480117
737.7,30.354198021134607,29.716,0.0,-0.159999999999946,71.8093846726877
737.8,30.354198021134607,29.69,0.0,-0.2600000000002345,71.7442648705743
737.9,30.354198021134607,29.665,0.0,-0.24999999999996447,71.67659506846083
738.0,30.354198021134607,29.649,0.0,-0.159999999999946,71.60687526634734
738.1,30.354198021134607,29.635,0.0,-0.13999999999996163,71.53565546423387
738.2,30.341734404677013,29.622,-0.12463616457592419,-0.1299999999999872,71.46370884294328
738.3,30.328029625178786,29.605,-0.13704779498237363,-0.17000000000014923,71.39157064145056
738.4,30.31316714255768,29.584,-0.14862482621102835,-0.20999999999996022,71.31896080306372
738.5,30.297186517685812,29.567,-0.15980624871866003,-0.16999999999995594,71.24599312005152
738.6,30.280186844574803,29.561,-0.16999673111004204,-0.05999999999998863,71.17352445193848
738.7,30.262406352679054,29.558,-0.17780491895744122,-0.029999999999994316,71.10234479207577
738.8,30.24410325198945,29.551,-0.18303100689620774,-0.07000000000007817,71.0324693118424
738.9,30.22546539962845,29.525,-0.18637852360996457,-0.2599999999999389,70.96279087926149
739.0,30.20643815348546,29.485,-0.19027246142987272,-0.39999999999990055,70.89169570160578
739.1,30.18680510872487,29.454,-0.1963304476058674,-0.30999999999991756,70.81898353849525
739.2,30.16648549804256,29.433,-0.20319610682302666,-0.20999999999996022,70.74566900815685
739.3,30.14553944614266,29.415,-0.20946051899920567,-0.18000000000017052,70.67246776094765
739.4,30.124066480474873,29.397,-0.2147296566778113,-0.17999999999996588,70.59958746461676
739.5,30.102162577022956,29.377,-0.21903903451912454,-0.19999999999995027,70.52697601174185
739.6,30.07989447049108,29.352,-0.22268106531871648,-0.24999999999992895,70.45432315936614
739.7,30.057264639721993,29.316,-0.2262983076908328,-0.35999999999993176,70.38086520385546
739.8,30.03414124165105,29.267,-0.2312339807096452,-0.4900000000004405,70.30544490978689
739.9,30.010238549400484,29.203,-0.23902692250559632,-0.639999999999855,70.22672592023429
740.0,29.985084355993024,29.102,-0.2515419340745235,-1.0099999999997613,70.1422097749646
740.1,29.957642540104242,29.053,-0.2744181588877612,-0.4899999999998835,70.05282343015972
740.2,29.92778458804756,29.046,-0.29857952056672454,-0.06999999999999858,69.96350207375211
740.3,29.896130398117954,29.043,-0.31654189929635157,-0.03000000000002842,69.87675632444392
740.4,29.8633113431191,29.04,-0.32819054998847713,-0.029999999999994316,69.79293423738204
740.5,29.829899309557106,28.983,-0.3341203356198727,-0.5699999999998565,69.70942370474822
740.6,29.79559603223503,28.857,-0.34303277322071146,-1.2599999999997258,69.6201489376586
740.7,29.758961968274246,28.812,-0.36634063960773416,-0.4499999999998792,69.52587103763311
740.8,29.720073986416793,28.814,-0.3888798185748722,0.020000000000007106,69.43321923989865
740.9,29.679890142173303,28.816,-0.4018384424348235,0.019999999999984367,69.34472103346913
741.0,29.63922624510094,28.791,-0.40663897072353394,-0.24999999999992895,69.25911521410539
741.1,29.598375580629106,28.742,-0.4085066447182444,-0.4899999999998835,69.17388512281887
741.2,29.557228144529002,28.707,-0.4114743610009644,-0.3499999999999218,69.08855493656095
741.3,29.51591092352874,28.688,-0.41317221000301607,-0.19000000000019185,69.00464798315814
741.4,29.47478232304916,28.674,-0.41128600479573496,-0.13999999999996163,68.92321332082922
741.5,29.43421627502084,28.655,-0.40566048028307905,-0.18999999999994033,68.8442133909257
741.6,29.394453814314044,28.636,-0.3976246070678659,-0.18999999999997585,68.76732988645894
741.7,29.35569002230237,28.62,-0.3876379201166666,-0.159999999999946,68.6926226946281
741.8,29.31811650588465,28.608,-0.37573516417753233,-0.12000000000011368,68.62033236821881
741.9,29.281930488986,28.599,-0.36186016898640355,-0.08999999999998294,68.55068001847526
742.0,29.247318597341824,28.589,-0.34611891644167114,-0.0999999999999929,68.48361756415886
742.1,29.214410154366522,28.579,-0.3290844297529424,-0.09999999999995737,68.41893112657343
742.2,29.183296354493024,28.569,-0.31113799873492676,-0.0999999999999929,68.35644580113043
742.3,29.15403518325721,28.564,-0.2926117123584057,-0.05000000000003553,68.29622922424298
742.4,29.12671102772723,28.563,-0.2732415552997557,-0.010000000000009947,68.23854191369374
742.5,29.101420184320478,28.564,-0.25290843406744334,0.010000000000009947,68.18348535309134
742.6,29.078247641616386,28.563,-0.231725427040859,-0.010000000000009947,68.13085196179449
742.7,29.057224710857117,28.558,-0.21022930759263223,-0.049999999999978686,68.0801283441708
742.8,29.038304073173798,28.554,-0.189206376833369,-0.04000000000004974,68.0309519049693
742.9,29.021275499258792,28.558,-0.1702857391500321,0.04000000000000426,67.98357292634766
743.0,29.005949782735286,28.575,-0.15325716523502889,0.16999999999995594,67.93886166224794
743.1,28.99215663786413,28.593,-0.137931448711526,0.17999999999996588,67.89735634121796
743.2,28.97974280748009,28.601,-0.12413830384037339,0.079999999999973,67.85846136895074
743.3,28.97974280748009,28.604,0.0,0.03000000000002842,67.82073708820276
743.4,28.97974280748009,28.607,0.0,0.029999999999994316,67.78331280745475
743.5,28.97974280748009,28.61,0.0,0.029999999999994316,67.74618852670673
743.6,28.97974280748009,28.612,0.0,0.019999999999984367,67.70931424595871
743.7,28.97974280748009,28.616,0.0,0.04000000000000426,67.6727399652107
743.8,28.97974280748009,28.62,0.0,0.04000000000004974,67.63656568446272
743.9,28.97974280748009,28.626,0.0,0.05999999999998863,67.60089140371471
744.0,28.97974280748009,28.634,0.0,0.079999999999973,67.5659171229667
744.1,28.97974280748009,28.645,0.0,0.10999999999996732,67.53189284221868
744.2,28.97974280748009,28.657,0.0,0.11999999999997726,67.49901856147066
744.3,28.97974280748009,28.669,0.0,0.12000000000011368,67.46734428072268
744.4,28.97974280748009,28.682,0.0,0.12999999999995168,67.43691999997466
744.5,28.97974280748009,28.695,0.0,0.1299999999999872,67.40779571922664
744.6,28.97974280748009,28.707,0.0,0.11999999999997726,67.37992143847863
744.7,28.97974280748009,28.723,0.0,0.159999999999946,67.35344715773061
744.8,28.97974280748009,28.747,0.0,0.24000000000022736,67.32897287698263
744.9,28.97974280748009,28.773,0.0,0.2599999999999389,67.30699859623462
745.0,28.97974280748009,28.802,0.0,0.2899999999999332,67.2877743154866
745.1,28.97974280748009,28.84,0.0,0.3799999999999162,67.2719000347386
745.2,28.97974280748009,28.878,0.0,0.3799999999999162,67.25982575399058
745.3,28.97974280748009,28.907,0.0,0.2900000000002629,67.25110147324258
745.4,28.97974280748009,28.931,0.0,0.23999999999995453,67.24502719249458
745.5,28.97974280748009,28.952,0.0,0.20999999999996022,67.24120291174657
745.6,28.97974280748009,28.973,0.0,0.2099999999999247,67.23947863099856
745.7,28.97974280748009,28.991,0.0,0.17999999999996588,67.23970435025055
745.8,28.97974280748009,29.007,0.0,0.16000000000016343,67.24163006950253
745.9,28.97974280748009,29.024,0.0,0.16999999999995594,67.24520578875453
746.0,28.97974280748009,29.041,0.0,0.16999999999995594,67.25048150800653
746.1,28.97974280748009,29.057,0.0,0.159999999999946,67.25740722725853
746.2,28.97974280748009,29.075,0.0,0.17999999999996588,67.26603294651052
746.3,28.97974280748009,29.1,0.0,0.2500000000002487,67.2768086657625
746.4,28.97974280748009,29.13,0.0,0.2999999999999076,67.29033438501449
746.5,28.97974280748009,29.16,0.0,0.29999999999994315,67.30686010426649
746.6,28.97974280748009,29.19,0.0,0.29999999999994315,67.32638582351849
746.7,28.97974280748009,29.219,0.0,0.2899999999999332,67.34886154277049
746.8,28.97974280748009,29.243,0.0,0.24000000000019184,67.37398726202247
746.9,28.97974280748009,29.264,0.0,0.20999999999996022,67.40136298127446
747.0,28.97974280748009,29.281,0.0,0.16999999999995594,67.43063870052646
747.1,28.97974280748009,29.291,0.0,0.0999999999999929,67.46126441977846
747.2,28.97974280748009,29.301,0.0,0.09999999999995737,67.49289013903046
747.3,28.97974280748009,29.315,0.0,0.14000000000015633,67.52571585828242
747.4,28.97974280748009,29.331,0.0,0.159999999999946,67.56004157753442
747.5,28.97974280748009,29.339,0.0,0.079999999999973,67.59556729678641
747.6,28.97974280748009,29.341,0.0,0.020000000000019894,67.63159301603841
747.7,28.97974280748009,29.342,0.0,0.00999999999997442,67.66776873529041
747.8,28.97974280748009,29.344,0.0,0.020000000000042633,67.70409445454237
747.9,28.97974280748009,29.346,0.0,0.019999999999984367,67.74062017379437
748.0,28.97974280748009,29.343,0.0,-0.029999999999994316,67.77709589304636
748.1,28.97974280748009,29.337,0.0,-0.05999999999998863,67.81312161229836
748.2,28.97974280748009,29.332,0.0,-0.049999999999978686,67.84859733155037
748.3,28.97974280748009,29.329,0.0,-0.03000000000002842,67.88367305080233
748.4,28.97974280748009,29.326,0.0,-0.029999999999994316,67.91844877005433
748.5,28.97974280748009,29.322,0.0,-0.04000000000000426,67.95287448930632
748.6,28.97974280748009,29.32,0.0,-0.019999999999984367,67.98700020855833
748.7,28.97974280748009,29.326,0.0,0.05999999999998863,68.02132592781032
748.8,28.97974280748009,29.334,0.0,0.08000000000006395,68.05635164706229
748.9,28.97974280748009,29.34,0.0,0.05999999999998863,68.09207736631429
749.0,28.97974280748009,29.343,0.0,0.029999999999994316,68.12825308556629
749.1,28.97974280748009,29.342,0.0,-0.010000000000009947,68.16452880481829
749.2,28.97974280748009,29.34,0.0,-0.019999999999984367,68.20065452407029
749.3,28.97974280748009,29.339,0.0,-0.010000000000021316,68.23663024332225
749.4,28.97974280748009,29.337,0.0,-0.019999999999984367,68.27245596257426
749.5,28.97974280748009,29.336,0.0,-0.010000000000009947,68.30813168182625
749.6,28.97974280748009,29.335,0.0,-0.00999999999997442,68.34370740107825
749.7,28.97974280748009,29.334,0.0,-0.010000000000009947,68.37918312033025
749.8,28.97974280748009,29.333,0.0,-0.010000000000021316,68.41455883958221
749.9,28.97974280748009,29.335,0.0,0.020000000000019894,68.44998455883422
750.0,28.97974280748009,29.339,0.0,0.039999999999968734,68.48571027808622
750.1,28.97974280748009,29.341,0.0,0.020000000000019894,68.52173599733821
750.2,28.97974280748009,29.336,0.0,-0.050000000000014214,68.55761171659022
750.3,28.97974280748009,29.325,0.0,-0.11000000000009237,68.59268743584218
750.4,28.97974280748009,29.316,0.0,-0.08999999999998294,68.62676315509418
750.5,28.97974280748009,29.314,0.0,-0.019999999999984367,68.66028887434618
750.6,28.97974280748009,29.315,0.0,0.010000000000009947,68.69376459359817
750.7,28.97974280748009,29.316,0.0,0.00999999999997442,68.72734031285017
750.8,28.97974280748009,29.32,0.0,0.04000000000004974,68.76116603210214
750.9,28.97974280748009,29.324,0.0,0.04000000000000426,68.79539175135413
751.0,28.97974280748009,29.329,0.0,0.049999999999978686,68.83006747060612
751.1,28.97974280748009,29.34,0.0,0.10999999999996732,68.86554318985813
751.2,28.97974280748009,29.362,0.0,0.21999999999993464,68.90266890911013
751.3,28.97974280748009,29.381,0.0,0.19000000000019185,68.94184462836209
751.4,28.97974280748009,29.398,0.0,0.16999999999995594,68.9828203476141
751.5,28.97974280748009,29.413,0.0,0.14999999999997157,69.0253960668661
751.6,28.97974280748009,29.431,0.0,0.17999999999996588,69.06962178611809
751.7,28.97974280748009,29.451,0.0,0.19999999999995027,69.1157475053701
751.8,28.97974280748009,29.47,0.0,0.19000000000015632,69.16382322462204
751.9,28.97974280748009,29.485,0.0,0.14999999999997157,69.21359894387403
752.0,28.97974280748009,29.498,0.0,0.1299999999999872,69.26477466312603
752.1,28.97974280748009,29.512,0.0,0.13999999999996163,69.31730038237804
752.2,28.97974280748009,29.527,0.0,0.14999999999997157,69.37127610163004
752.3,28.97974280748009,29.545,0.0,0.18000000000017052,69.42690182088198
752.4,28.97974280748009,29.564,0.0,0.18999999999994033,69.48437754013398
752.5,28.97974280748009,29.581,0.0,0.16999999999995594,69.54365325938598
752.6,28.97974280748009,29.598,0.0,0.16999999999995594,69.60462897863798
752.7,28.97974280748009,29.615,0.0,0.16999999999995594,69.66730469788997
752.8,28.97974280748009,29.634,0.0,0.19000000000019185,69.7317804171419
752.9,28.97974280748009,29.655,0.0,0.20999999999996022,69.79825613639392
753.0,28.97974280748009,29.675,0.0,0.19999999999995027,69.86678185564593
753.1,28.97974280748009,29.693,0.0,0.17999999999996588,69.93720757489793
753.2,28.97974280748009,29.71,0.0,0.16999999999995594,70.00938329414993
753.3,28.991996294003997,29.727,0.12253486523918271,0.17000000000014923,70.08264633907565
753.4,29.005701902036915,29.742,0.13705608032913555,0.14999999999997157,70.15621142927363
753.5,29.02073070926427,29.758,0.15028807227352453,0.159999999999946,70.22988979870858
753.6,29.03696263826647,29.779,0.1623192900219377,0.20999999999996022,70.30385513133206
753.7,29.05433773559939,29.807,0.17375097332916484,0.27999999999992325,70.37859011263878
753.8,29.072877762517773,29.835,0.18540026918401584,0.28000000000027714,70.45432933773284
753.9,29.092589325044216,29.862,0.1971156252643679,0.2699999999999133,70.53090598335476
754.0,29.113451437183848,29.89,0.20862112139627065,0.2799999999999588,70.60820394524337
754.1,29.13544440450613,29.923,0.21992967322277235,0.3299999999999019,70.68640915315889
754.2,29.158604612101914,29.959,0.2316020759577764,0.35999999999993176,70.7658067023285
754.3,29.182993662680648,29.986,0.24389050578755886,0.2700000000002558,70.8459767885893
754.4,29.208525487751047,30.004,0.25531825070393716,0.17999999999996588,70.92590083106774
754.5,29.23498012407933,30.021,0.26454636328275927,0.16999999999995594,71.00497555047623
754.6,29.262134796737275,30.046,0.27154672657938894,0.24999999999992895,71.08346980443542
754.7,29.28989008776667,30.078,0.277552910293871,0.3199999999999275,71.16206856021024
754.8,29.31824399491916,30.107,0.2835390715251677,0.2900000000002629,71.24091185607588
754.9,29.347145534511938,30.131,0.289015395927708,0.23999999999995453,71.31954237960434
755.0,29.376472859491148,30.154,0.29327324979203245,0.22999999999994458,71.39761145990421
755.1,29.406097686039754,30.178,0.2962482654859751,0.23999999999995453,71.47508293262769
755.2,29.435914888052604,30.204,0.2981720201284371,0.2599999999999389,71.55208230392309
