time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
858.0,30.511768220030806,30.166,-1.3454957225841217e-17,-0.08999999999998294,72.46777360186812
858.1,30.511768220030806,30.158,-2.015388758619701e-17,-0.079999999999973,72.43279677986503
858.2,30.511768220030806,30.151,-3.3541233377524013e-18,-0.06999999999999858,72.39706995786194
858.3,30.511768220030806,30.145,0.0,-0.06000000000005684,72.3606931358589
858.4,30.511768220030806,30.141,-1.3376671726649648e-17,-0.04000000000000426,72.3238163138558
858.5,30.511768220030806,30.14,-6.6782136687412e-18,-0.00999999999997442,72.28668949185271
858.6,30.511768220030806,30.14,-1.3336128523709811e-17,0.0,72.24951266984962
858.7,30.511768220030806,30.141,-9.986913873534292e-18,0.00999999999997442,72.21238584784653
858.8,30.511768220030806,30.141,-1.3295751240747417e-17,0.0,72.17530902584349
858.9,30.511768220030806,30.142,-3.3189314884217045e-18,0.010000000000009947,72.1382822038404
859.0,30.511768220030806,30.142,6.627904256589085e-18,0.0,72.10130538183732
859.1,30.511768220030806,30.137,-2.978099580723821e-17,-0.049999999999978686,72.06407855983423
859.2,30.511768220030806,30.13,-2.3128235013384667e-17,-0.06999999999999858,72.02625173783115
859.3,30.511768220030806,30.124,-3.2990081330181825e-18,-0.06000000000005684,71.9877749158281
859.4,30.511768220030806,30.119,-9.881752428442588e-18,-0.049999999999978686,71.948748093825
859.5,30.511768220030806,30.119,-6.577551405900212e-18,0.0,71.90947127182191
859.6,30.511768220030806,30.119,-1.64181143884439e-17,0.0,71.87019444981883
859.7,30.511768220030806,30.117,-9.835475634039654e-18,-0.019999999999984367,71.83081762781573
859.8,30.511768220030806,30.114,-1.9640217565005024e-17,-0.03000000000002842,71.79119080581269
859.9,30.511768220030806,30.11,-1.3072946697898194e-17,-0.04000000000000426,71.7512139838096
860.0,30.511768220030806,30.104,-1.6315402663668757e-17,-0.05999999999998863,71.71073716180652
860.1,30.511768220030806,30.096,0.0,-0.079999999999973,71.66956033980343
860.2,30.511768220030806,30.096,-6.505234896077866e-18,0.0,71.62798351780033
860.3,30.511768220030806,30.101,-6.494649666619144e-18,0.05000000000003553,71.58665669579729
860.4,30.511768220030806,30.109,-9.726261835945444e-18,0.08000000000000852,71.5459798737942
860.5,30.511768220030806,30.112,-1.2947818342932385e-17,0.02999999999995879,71.5058530517911
860.6,30.511768220030806,30.11,0.0,-0.019999999999984367,71.46577622978802
860.7,30.511768220030806,30.106,-1.9361394828003924e-17,-0.039999999999968734,71.42539940778494
860.8,30.511768220030806,30.106,-6.4437384685413005e-18,0.0,71.38482258578189
860.9,30.511768220030806,30.108,-1.2867344139918727e-17,0.019999999999984367,71.3443457637788
861.0,30.511768220030806,30.11,6.423673408660185e-18,0.019999999999984367,71.30406894177571
861.1,30.511768220030806,30.114,-6.413766458827076e-18,0.04000000000000426,71.26409211977263
861.2,30.511768220030806,30.12,-9.605962180952103e-18,0.05999999999998863,71.22461529776953
861.3,30.511768220030806,30.127,-6.394345906463333e-18,0.07000000000004264,71.18578847576649
861.4,30.511768220030806,30.132,0.0,0.050000000000014214,71.1475616537634
861.5,30.511768220030806,30.136,-6.375666139651597e-18,0.039999999999968734,71.10978483176031
861.6,30.511768220030806,30.138,0.0,0.020000000000019894,71.07230800975722
861.7,30.511768220030806,30.134,-6.357567623703103e-18,-0.04000000000000426,71.03473118775413
861.8,30.511768220030806,30.128,-6.348583496136575e-18,-0.06000000000005684,70.99665436575108
861.9,30.511768220030806,30.124,0.0,-0.04000000000000426,70.95807754374799
862.0,30.511768220030806,30.124,-1.2660730580383717e-17,0.0,70.9193007217449
862.1,30.511768220030806,30.128,-6.3212043852182855e-18,0.04000000000000426,70.88072389974181
862.2,30.511768220030806,30.131,0.0,0.029999999999994316,70.84249707773873
862.3,30.511768220030806,30.128,-6.303168133019659e-18,-0.03000000000002842,70.80427025573569
862.4,30.511768220030806,30.117,-9.441366590379361e-18,-0.10999999999996732,70.7653434337326
862.5,30.511768220030806,30.11,0.0,-0.06999999999999858,70.7255166117295
862.6,30.511768220030806,30.105,3.1379853114189525e-18,-0.049999999999978686,70.68508978972642
862.7,30.511768220030806,30.102,-1.2533295046937078e-17,-0.029999999999994316,70.64426296772334
862.8,30.511768220030806,30.099,-3.1286357086574674e-18,-0.03000000000002842,70.6031361457203
862.9,30.511768220030806,30.095,-3.1239330269106987e-18,-0.04000000000000426,70.56165932371721
863.0,30.511768220030806,30.09,0.0,-0.049999999999978686,70.51973250171412
863.1,30.511768220030806,30.085,6.228913535442528e-18,-0.049999999999978686,70.47730567971102
863.2,30.511768220030806,30.08,-3.117537641146615e-18,-0.050000000000014214,70.43437885770793
863.3,30.511768220030806,30.074,6.277006269636172e-18,-0.060000000000021314,70.39090203570488
863.4,30.511768220030806,30.065,-9.492568020533298e-18,-0.08999999999998294,70.34667521370179
863.5,30.511768220030806,30.051,-6.4076725398440714e-18,-0.13999999999999715,70.3012983916987
863.6,30.511768220030806,30.037,3.268316266140941e-18,-0.13999999999996163,70.2545215696956
863.7,30.511768220030806,30.027,-6.672901803301773e-18,-0.09999999999995737,70.2065447476925
863.8,30.511768220030806,30.018,-3.3875189846697146e-18,-0.09000000000008526,70.15761792568946
863.9,30.511768220030806,30.012,-1.3741203271930255e-17,-0.05999999999998863,70.10794110368637
864.0,30.511768220030806,30.009,-6.936321881258266e-18,-0.029999999999994316,70.05781428168328
864.1,30.511463452361664,30.008,-0.0030476766914096865,-0.010000000000009947,70.00750269806365
864.2,30.51108217513977,30.006,-0.0038127722189342027,-0.019999999999984367,69.95707541668857
864.3,30.51052280697879,30.005,-0.005593681609769402,-0.010000000000021316,69.90654516758269
864.4,30.509914972014528,30.002,-0.006078349642646104,-0.029999999999994316,69.85587327863301
864.5,30.50904409392014,30.001,-0.008708780943890099,-0.00999999999997442,69.80507532533626
864.6,30.508159021288616,30.0,-0.00885072631522752,-0.010000000000009947,69.75426516957582
864.7,30.50726131485716,30.001,-0.008977064314551364,0.010000000000009947,69.70354415276852
864.8,30.506572259053655,30.005,-0.006890558035042402,0.04000000000001421,69.65315247407302
864.9,30.50639913535941,30.011,-0.001731236942467795,0.05999999999998863,69.60330390435236
865.0,30.50639913535941,30.016,-1.3776606225165827e-17,0.049999999999978686,69.5540139908164
865.1,30.50639913535941,30.011,-6.834411861113435e-18,-0.049999999999978686,69.50472407728044
865.2,30.50639913535941,29.999,-1.3776606225165827e-17,-0.11999999999997726,69.45458416374449
865.3,30.50558496760113,29.991,-0.00814167758277563,-0.08000000000006395,69.40348495859651
865.4,30.503981301687492,29.997,-0.0160366591363794,0.05999999999998863,69.35240664513206
865.5,30.50321307440607,30.011,-0.007682272814216528,0.13999999999996163,69.30244692632738
865.6,30.50321307440607,30.022,-6.853833904877195e-18,0.10999999999996732,69.25377561888676
865.7,30.50321307440607,30.022,-1.0107376320101219e-17,0.0,69.20565431144614
865.8,30.50321307440607,30.021,-1.0107376320101219e-17,-0.00999999999998579,69.15748300400557
865.9,30.50321307440607,30.019,-2.361990603864989e-17,-0.020000000000019894,69.10916169656495
866.0,30.50321307440607,30.015,-1.3538516651102373e-17,-0.039999999999968734,69.06054038912434
866.1,30.50321307440607,30.01,-1.3622396004018824e-17,-0.049999999999978686,69.01146908168373
866.2,30.50321307440607,30.01,-6.8646035778314716e-18,0.0,68.9621477742431
866.3,30.50321307440607,30.017,-6.8646035778314716e-18,0.07000000000004264,68.91317646680254
866.4,30.50321307440607,30.025,-1.6975355353040932e-17,0.079999999999973,68.86495515936193
866.5,30.50321307440607,30.026,-6.7076195754505506e-18,0.010000000000009947,68.81718385192131
866.6,30.50321307440607,30.02,-1.6743729051261942e-17,-0.05999999999998863,68.7691625444807
866.7,30.50321307440607,30.011,0.0,-0.08999999999998294,68.72039123704008
866.8,30.50321307440607,30.003,-6.853833904877195e-18,-0.08000000000006395,68.67076992959952
866.9,30.503189608451446,29.991,-0.00023465954622126062,-0.11999999999997726,68.62014979545663
867.0,30.50184900341018,29.975,-0.013406050412687501,-0.159999999999946,68.56819786486354
867.1,30.498899849481077,29.95,-0.02949153929099971,-0.24999999999996447,68.51441042221896
867.2,30.49353382133139,29.905,-0.05366028149686872,-0.4499999999998792,68.45753873867832
867.3,30.483808799649243,29.865,-0.09725021682155878,-0.4000000000003908,68.39717160762935
867.4,30.4707162813918,29.83,-0.130925182574394,-0.3499999999999218,68.33419535357729
867.5,30.45515246436202,29.795,-0.1556381702977853,-0.3499999999998863,68.26915191628959
867.6,30.43736362411313,29.763,-0.17788840248885457,-0.3199999999999275,68.20242611186582
867.7,30.41792453364266,29.734,-0.1943909047046634,-0.2899999999999332,68.13451170397802
867.8,30.397362510852346,29.705,-0.2056202279032898,-0.2900000000002984,68.06569735175333
867.9,30.375800148065846,29.674,-0.2156236278649736,-0.30999999999991756,67.99598921880741
868.0,30.35310780042249,29.639,-0.22692347643351074,-0.3499999999999218,67.92519382138298
868.1,30.328922710564648,29.6,-0.241850898578363,-0.3899999999998906,67.8530422958336
868.2,30.30290927983719,29.558,-0.2601343072744876,-0.41999999999992044,67.7793506963135
868.3,30.27488003384859,29.512,-0.2802924598862786,-0.46000000000041213,67.70396123062928
868.4,30.244525212969805,29.461,-0.3035482087877767,-0.5099999999999034,67.62664096828834
868.5,30.211410662813424,29.424,-0.3311455015637203,-0.3699999999999062,67.54809417449916
868.6,30.177765172262152,29.396,-0.3364549055126302,-0.27999999999992325,67.46963538274535
868.7,30.144889874135323,29.372,-0.32875298126820846,-0.23999999999995453,67.39190263042546
868.8,30.113209495291414,29.347,-0.3168037884393684,-0.25000000000021316,67.31494766195419
868.9,30.082416281993048,29.315,-0.3079321329835788,-0.3199999999999275,67.23826637308996
869.0,30.051463559241252,29.284,-0.30952722751788136,-0.3099999999999531,67.16152238102822
869.1,30.020504580838992,29.262,-0.30958978402254356,-0.21999999999993464,67.08522397402419
869.2,29.990722189591768,29.246,-0.2978239124721597,-0.15999999999998152,67.01006263550263
869.3,29.962716811124974,29.233,-0.2800537846682074,-0.13000000000009948,66.93634068546686
869.4,29.936604338450273,29.221,-0.26112472674695,-0.11999999999997726,66.86407462798807
869.5,29.91223617377681,29.219,-0.24368164673456413,-0.019999999999984367,66.7936326023767
869.6,29.89056971190939,29.214,-0.2166646186741855,-0.050000000000014214,66.72514230809237
869.7,29.87087246522415,29.207,-0.1969724668523635,-0.06999999999996305,66.65812019923568
869.8,29.852653695759525,29.198,-0.18218769464642232,-0.09000000000008526,66.59219389118655
869.9,29.83549785685967,29.188,-0.1715583889984998,-0.0999999999999929,66.52708631355559
870.0,29.81916153362457,29.175,-0.16336323235098407,-0.12999999999995168,66.46250334403136
870.1,29.803205745450615,29.161,-0.15955788173951174,-0.13999999999996163,66.39818498007759
870.2,29.787472590919325,29.146,-0.15733154531286264,-0.14999999999997157,66.33400106325908
870.3,29.771822811680906,29.13,-0.1564977923843189,-0.16000000000016343,66.26983629312913
870.4,29.75613321041334,29.112,-0.15689601267564035,-0.17999999999996588,66.2055384920244
870.5,29.740180648654906,29.089,-0.1595256175842732,-0.22999999999994458,66.14077279907097
870.6,29.723423138734024,29.062,-0.16757509920880012,-0.2699999999999133,66.07514260970152
870.7,29.70548760073937,29.041,-0.17935537994650558,-0.20999999999996022,66.00884707272783
870.8,29.687197602743737,29.023,-0.18289997995649387,-0.18000000000017052,65.94241281255374
870.9,29.66894118941912,29.0,-0.1825641332461418,-0.22999999999994458,65.87575587294558
871.0,29.650134314047207,28.974,-0.18806875371908346,-0.2599999999999389,65.80850209777225
871.1,29.630488061699022,28.951,-0.19646252348179116,-0.22999999999994458,65.74072097898492
871.2,29.6104484458599,28.932,-0.20039615839115393,-0.18999999999997585,65.67282415360697
871.3,29.590530907791454,28.917,-0.19917538068465046,-0.15000000000010658,65.60522518592447
871.4,29.571189118015713,28.902,-0.19341789775736437,-0.14999999999997157,65.53808918463409
871.5,29.552353406362847,28.884,-0.18835711652862977,-0.17999999999996588,65.47121205841515
871.6,29.533614868894016,28.861,-0.18738537468825875,-0.22999999999994458,65.40416364465229
871.7,29.51438002591176,28.84,-0.19234842982253741,-0.20999999999996022,65.33681389991199
871.8,29.494939018148774,28.827,-0.19441007763003715,-0.13000000000009948,65.26969794770902
871.9,29.476248636761678,28.816,-0.18690381387092578,-0.11000000000000285,65.20328856496349
872.0,29.458448699166865,28.805,-0.17799937594809767,-0.10999999999996732,65.13760369816704
872.1,29.441431189888956,28.793,-0.17017509277905116,-0.11999999999997726,65.07250970371423
872.2,29.42498823919491,28.782,-0.16442950694041905,-0.10999999999996732,65.00793873226003
872.3,29.40916604930411,28.774,-0.158221898908164,-0.08000000000006395,64.94403101783513
872.4,29.394231669948653,28.772,-0.14934379355450914,-0.020000000000019894,64.88116113187247
872.5,29.380755239100374,28.774,-0.13476430848276788,0.020000000000019894,64.81971178642002
872.6,29.369009043456412,28.778,-0.11746195643960539,0.039999999999968734,64.75982357229216
872.7,29.359010310934604,28.78,-0.09998732521807487,0.020000000000019894,64.7013226045726
872.8,29.350336333390867,28.781,-0.08673977543742857,0.00999999999998579,64.64390527235638
872.9,29.342727166123442,28.782,-0.07609167267424234,0.010000000000009947,64.58740209738065
873.0,29.336063760180078,28.782,-0.06663405943361053,0.0,64.53166255106545
873.1,29.3301314919223,28.781,-0.05932268257776299,-0.010000000000009947,64.47650278846032
873.2,29.32474006860443,28.782,-0.05391423317868474,0.010000000000009947,64.42190921043397
873.3,29.320049218933114,28.787,-0.046908496713210894,0.05000000000003553,64.36811974605713
873.4,29.316420413713463,28.796,-0.036288052196522314,0.08999999999998294,64.31544626442479
873.5,29.31417629438514,28.805,-0.022441193283227776,0.08999999999998294,64.26396642901985
873.6,29.313166773284056,28.81,-0.010095211010804914,0.049999999999978686,64.21334927563638
873.7,29.312818143733978,28.814,-0.0034862955007777725,0.04000000000000426,64.16325002978546
873.8,29.312818143733978,28.815,-1.3851610306087492e-17,0.010000000000021316,64.11341821541211
873.9,29.312818143733978,28.814,0.0,-0.010000000000009947,64.0635864010387
874.0,29.312818143733978,28.811,-1.3851610306087492e-17,-0.029999999999994316,64.0135545866653
874.1,29.312617951454097,28.809,-0.0020019227987952233,-0.019999999999984367,63.963282781905875
874.2,29.31221967347321,28.808,-0.00398277980887693,-0.010000000000009947,63.9128909006595
874.3,29.311755189050064,28.814,-0.004644844231431621,0.06000000000005684,63.86279215753338
874.4,29.311755189050064,28.819,-6.9140884625718475e-18,0.049999999999978686,63.81326663862836
874.5,29.311755189050064,28.824,-2.0579000273977224e-17,0.050000000000014214,63.764241119723344
874.6,29.311755189050064,28.828,-3.062862957406198e-17,0.039999999999968734,63.715665600818326
874.7,29.311755189050064,28.834,-6.764501125162661e-18,0.05999999999998863,63.66759008191331
874.8,29.311755189050064,28.844,-6.702977048284047e-18,0.10000000000010659,63.62031456300835
874.9,29.311755189050064,28.855,-1.3207382206303914e-17,0.10999999999996732,63.57408904410333
875.0,29.311755189050064,28.864,-9.74841592651516e-18,0.08999999999998294,63.52886352519832
875.1,29.311755189050064,28.872,-6.416536018065276e-18,0.079999999999973,63.484488006293304
875.2,29.311755189050064,28.88,9.518476151329519e-18,0.079999999999973,63.44091248738829
875.3,29.311755189050064,28.888,-6.2768959610830384e-18,0.08000000000009948,63.39813696848332
875.4,29.311755189050064,28.897,-9.31527627232793e-18,0.08999999999994741,63.3562114495783
875.5,29.311755189050064,28.905,-6.137472800069085e-18,0.08000000000000852,63.315135930673286
875.6,29.311755189050064,28.912,-6.07483372267657e-18,0.06999999999996305,63.27481041176827
875.7,29.311755189050064,28.919,-3.010751495488218e-18,0.06999999999999858,63.23518489286326
875.8,29.311755189050064,28.924,-2.9847515432327364e-18,0.05000000000003553,63.19615937395829
875.9,29.311755189050064,28.93,1.4832875733495885e-17,0.05999999999998863,63.15768385505327
876.0,29.311755189050064,28.934,1.4725927867603534e-17,0.04000000000000426,63.11970833614826
876.1,29.311755189050064,28.936,1.758705384147731e-17,0.019999999999984367,63.082032817243245
876.2,29.311755189050064,28.937,1.462122099458345e-17,0.010000000000009947,63.04450729833823
