time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
670.3,28.506015931060205,28.765,7.966313096694102e-16,0.5000000000004619,61.96621172636923
670.4,28.506015931060205,28.818,8.9713643714362e-16,0.5299999999998878,61.99476013326321
670.5,28.506015931060205,28.829,8.621395795390487e-16,0.10999999999996732,62.0265085401572
670.6,28.506015931060205,28.826,9.552791022743946e-16,-0.029999999999994316,62.05865694705119
670.7,28.506015931060205,28.821,8.990428709801163e-16,-0.049999999999978686,62.09040535394518
670.8,28.506015931060205,28.792,8.853303549595382e-16,-0.2900000000002629,62.12045376083913
670.9,28.506015931060205,28.713,9.184676674618739e-16,-0.7899999999998266,62.14510216773312
671.0,28.506015931060205,28.697,8.9119677928872e-16,-0.15999999999998152,62.16500057462711
671.1,28.506015931060205,28.695,8.918740084687767e-16,-0.019999999999984367,62.18399898152109
671.2,28.506015931060205,28.693,8.683704801705383e-16,-0.019999999999984367,62.20279738841508
671.3,28.506015931060205,28.69,9.29416506198472e-16,-0.03000000000002842,62.22134579530904
671.4,28.506015931060205,28.687,8.978289984917997e-16,-0.029999999999994316,62.23959420220302
671.5,28.506015931060205,28.687,8.944231937834523e-16,0.0,62.257692609097006
671.6,28.506015931060205,28.689,9.11190508436698e-16,0.019999999999984367,62.27589101599099
671.7,28.506015931060205,28.693,9.199060069377697e-16,0.04000000000000426,62.294389422884976
671.8,28.506015931060205,28.698,9.165177092307109e-16,0.05000000000003553,62.31333782977894
671.9,28.506015931060205,28.702,9.293213943532047e-16,0.04000000000000426,62.33273623667292
672.0,28.506015931060205,28.707,9.097743040836602e-16,0.049999999999978686,62.35258464356691
672.1,28.506015931060205,28.711,9.55034942998086e-16,0.039999999999968734,62.37288305046089
672.2,28.506015931060205,28.715,9.638918292834416e-16,0.04000000000000426,62.39358145735488
672.3,28.506015931060205,28.719,9.565467882778933e-16,0.04000000000004974,62.41467986424884
672.4,28.506015931060205,28.723,9.613880140967604e-16,0.039999999999968734,62.43617827114282
672.5,28.506015931060205,28.726,9.581233989095123e-16,0.029999999999994316,62.45802667803681
672.6,28.506015931060205,28.731,9.426628393813661e-16,0.050000000000014214,62.480275084930796
672.7,28.506015931060205,28.737,9.434761983902556e-16,0.059999999999953105,62.50307349182478
672.8,28.506015931060205,28.746,9.606112815650868e-16,0.09000000000008526,62.52662189871874
672.9,28.506015931060205,28.757,9.941203229881004e-16,0.11000000000000285,62.55117030561272
673.0,28.506015931060205,28.77,9.542438716695192e-16,0.12999999999995168,62.57691871250671
673.1,28.506015931060205,28.787,9.960684137702537e-16,0.16999999999995594,62.6041671194007
673.2,28.506015931060205,28.805,9.603078829835106e-16,0.17999999999996588,62.63316552629468
673.3,28.506015931060205,28.819,1.0269270897263266e-15,0.1400000000001208,62.66376393318863
673.4,28.506015931060205,28.83,9.666477442927835e-16,0.10999999999996732,62.69561234008262
673.5,28.506015931060205,28.841,9.596429405347678e-16,0.11000000000000285,62.728560746976605
673.6,28.506015931060205,28.853,1.015969114197513e-15,0.11999999999997726,62.762659153870594
673.7,28.506015931060205,28.87,1.0326826894387769e-15,0.16999999999995594,62.79820756076458
673.8,28.506015931060205,28.889,1.1388832699050853e-15,0.19000000000015632,62.83555596765853
673.9,28.506015931060205,28.906,1.2453376874546232e-15,0.16999999999995594,62.874704374552515
674.0,28.506015931060205,28.92,1.3540154655659204e-15,0.13999999999999715,62.9154027814465
674.1,28.506015931060208,28.933,4.164579034083002e-14,0.12999999999995168,62.95745118834049
674.2,28.506015931060215,28.947,7.824921865976572e-14,0.13999999999996163,63.000849595234484
674.3,28.506015931060226,28.963,1.1900826211046462e-13,0.16000000000016343,63.04574800212842
674.4,28.506015931060244,28.98,1.6793352788495918e-13,0.16999999999995594,63.09229640902241
674.5,28.506015931060265,28.997,2.2287798638931593e-13,0.16999999999995594,63.14054481591639
674.6,28.506015931060293,29.015,2.8177450000176325e-13,0.17999999999996588,63.190543222810376
674.7,28.507011459945037,29.034,0.009955288847444536,0.18999999999994033,63.24234185326012
674.8,28.51004505916925,29.053,0.030335992242159167,0.19000000000019185,63.29583902730436
674.9,28.51493763087962,29.073,0.04892571710366036,0.19999999999995027,63.35088989280193
675.0,28.521637714141026,29.095,0.06700083261404331,0.21999999999993464,63.40746112555091
675.1,28.53022043260757,29.118,0.08582718466542452,0.22999999999994458,63.46551821821349
675.2,28.540629021761973,29.142,0.1040858915439997,0.23999999999995453,63.52497574549503
675.3,28.552808574123826,29.168,0.12179552361865732,0.2600000000002345,63.58580386570068
675.4,28.5668421755134,29.195,0.14033601389570716,0.26999999999994884,63.64797132821884
675.5,28.582667726456076,29.214,0.15825550942672476,0.18999999999994033,63.71094583312038
675.6,28.598940154836836,29.225,0.16272428380756562,0.11000000000000285,63.773815439055745
675.7,28.61447216523889,29.234,0.15532010402050625,0.08999999999998294,63.83609482305197
675.8,28.62909921590537,29.243,0.14627050666492186,0.09000000000004973,63.8977662539947
675.9,28.64295729387799,29.255,0.13858077972616856,0.11999999999997726,63.95906342850555
676.0,28.656563556559682,29.268,0.13606262681689127,0.1299999999999872,64.02023738598368
676.1,28.670087878366065,29.281,0.1352432180637841,0.12999999999995168,64.0813548142374
676.2,28.683541422073606,29.292,0.13453543707538637,0.11000000000000285,64.14232334921543
676.3,28.696664838385814,29.301,0.13123416312221525,0.09000000000004973,64.2029630361924
676.4,28.70923738728781,29.311,0.1257254890199518,0.0999999999999929,64.26326792490873
676.5,28.721468720913315,29.324,0.12231333625500607,0.1299999999999872,64.32348261949869
676.6,28.733801811912258,29.342,0.12333090998939883,0.17999999999993035,64.38401909285743
676.7,28.746890295913097,29.365,0.1308848400083483,0.22999999999994458,64.44533448746617
676.8,28.761322637432627,29.387,0.14432341519544237,0.22000000000022027,64.50752384079883
676.9,28.776801285153667,29.407,0.1547864772103658,0.19999999999995027,64.57031764466953
677.0,28.792913759755088,29.427,0.16112474601415627,0.19999999999995027,64.6335318924241
677.1,28.809576567218336,29.45,0.16662807463246176,0.22999999999994458,64.69725737607544
677.2,28.82714740616982,29.48,0.17570838951481393,0.29999999999994315,64.76192117740605
677.3,28.846540148775713,29.512,0.1939274260591059,0.32000000000029133,64.82783679965871
677.4,28.867839712933314,29.536,0.21299564157596518,0.23999999999995453,64.89451780657328
677.5,28.889555826952478,29.557,0.21716114019158092,0.2099999999999247,64.961298029579
677.6,28.911161191607242,29.578,0.21605364654757783,0.20999999999996022,65.02801217865103
677.7,28.93267309650549,29.6,0.2151190489824405,0.21999999999997016,65.0947204642454
677.8,28.954260344834232,29.622,0.2158724832876117,0.22000000000018474,65.16147379217836
677.9,28.975911381569887,29.644,0.2165103673564828,0.21999999999993464,65.22826520585816
678.0,28.997616402433845,29.665,0.21705020863954613,0.20999999999996022,65.29503881665799
678.1,29.01921240842236,29.686,0.21596005988510156,0.20999999999996022,65.3617473761152
678.2,29.040716412953454,29.714,0.21504004531090387,0.27999999999992325,65.42875093504642
678.3,29.06323099052405,29.751,0.22514577570618446,0.3700000000003624,65.49680356487248
678.4,29.088063644895634,29.78,0.24832654371578,0.2899999999999332,65.56578883310151
678.5,29.1135805425717,29.799,0.2551689767605968,0.18999999999994033,65.63465662372816
678.6,29.13803091919868,29.816,0.24450376626974643,0.16999999999995594,65.70282605063966
678.7,29.161285336266893,29.837,0.23254417068207867,0.20999999999996022,65.77051023786639
678.8,29.18418261835261,29.861,0.2289728208573899,0.24000000000022736,65.83813684013535
678.9,29.207254317004235,29.888,0.23071698651619105,0.26999999999994884,65.90601499336752
679.0,29.23095159755611,29.917,0.2369728055187008,0.2899999999999332,65.97435469763951
679.1,29.25550406060191,29.948,0.2455246304579634,0.30999999999991756,66.04328191473162
679.2,29.281113450291627,29.977,0.25609389689710815,0.2899999999999332,66.11270103918696
679.3,29.307286417772787,30.006,0.2617296748118244,0.2900000000002629,66.18243104578367
679.4,29.333933482120642,30.026,0.26647064347849636,0.19999999999995027,66.25197005078901
679.5,29.359471880949602,30.039,0.25538398828952835,0.1299999999999872,66.32054978263551
679.6,29.382974550518195,30.049,0.23502669568586387,0.09999999999995737,66.38782746106213
679.7,29.404361116804747,30.059,0.2138656628654508,0.0999999999999929,66.453860677696
679.8,29.424020333900692,30.067,0.1965921709596181,0.08000000000006395,66.51874160516067
679.9,29.44196136614514,30.077,0.17941032244442945,0.0999999999999929,66.58264252015839
680.0,29.45875976680808,30.089,0.16798400662934884,0.11999999999994174,66.64590646351074
680.1,29.4748780925075,30.1,0.16118325699416766,0.11000000000000285,66.70867457054497
680.2,29.490279328396674,30.111,0.15401235889172415,0.10999999999996732,66.77096669949978
680.3,29.505070637410647,30.121,0.1479130901398725,0.10000000000007106,66.83279920120935
680.4,29.519204822146467,30.129,0.14134184735818375,0.08000000000000852,66.8940854282315
680.5,29.532507860450302,30.108,0.13303038303832615,-0.20999999999996022,66.95334979410168
680.6,29.54135705033648,30.02,0.0884918988617694,-0.8799999999998096,67.00605654856236
680.7,29.541357050336504,29.928,2.385362452186858e-13,-0.9199999999997783,67.04932084352872
680.8,29.541357050336504,29.877,1.3099466388958088e-15,-0.5100000000004832,67.08543513849503
680.9,29.541357050336504,29.838,1.303001117377171e-15,-0.3899999999998906,67.11704943346139
681.0,29.541357050336504,29.81,1.2957897367268287e-15,-0.2799999999999588,67.14531372842775
681.1,29.541357050336504,29.791,1.3107661396612092e-15,-0.18999999999994033,67.17122802339411
681.2,29.541357050336504,29.774,1.312199480436959e-15,-0.16999999999995594,67.19534231836046
681.3,29.541357050336504,29.768,1.3225106930373288e-15,-0.06000000000005684,67.21830661332679
681.4,29.541357050336504,29.776,1.3821849355432753e-15,0.079999999999973,67.24137090829315
681.5,29.541357050336504,29.791,1.3340802999808764e-15,0.14999999999997157,67.2655852032595
681.6,29.541357050336504,29.805,1.3129476263757273e-15,0.13999999999996163,67.29124949822587
681.7,29.541357050336504,29.816,1.3414108812542777e-15,0.10999999999996732,67.31816379319223
681.8,29.541357050336504,29.828,1.3203932039017314e-15,0.12000000000011368,67.34622808815855
681.9,29.541357050336504,29.841,1.3716467063667592e-15,0.1299999999999872,67.37554238312491
682.0,29.541357050336504,29.859,1.3733615638943588e-15,0.17999999999996588,67.40640667809127
682.1,29.541357050336504,29.899,1.3480068783003615e-15,0.39999999999990055,67.44017097305763
682.2,29.541357050336504,29.939,1.3726250953288517e-15,0.39999999999990055,67.477935268024
682.3,29.541357050336504,29.951,1.3703062203980224e-15,0.12000000000011368,67.51829956299031
682.4,29.541357050336508,29.942,2.927803961619855e-14,-0.08999999999998294,67.55881385795666
682.5,29.541357050336508,29.926,3.2283273156326466e-15,-0.15999999999998152,67.59807815292302
682.6,29.541357050336508,29.913,1.3956670930334256e-15,-0.12999999999995168,67.63589244788938
682.7,29.541357050336508,29.891,1.3796591288255661e-15,-0.21999999999997016,67.67195674285573
682.8,29.541357050336508,29.867,1.3818145180238847e-15,-0.24000000000019184,67.70572103782204
682.9,29.541357050336508,29.854,1.383839246670136e-15,-0.1299999999999872,67.7376353327884
683.0,29.541357050336508,29.845,1.4225004047448233e-15,-0.08999999999998294,67.76844962775476
683.1,29.541357050336508,29.832,1.3876184310731592e-15,-0.12999999999995168,67.79816392272112
683.2,29.541357050336508,29.815,1.3986262033724016e-15,-0.16999999999995594,67.82637821768748
683.3,29.541357050336508,29.796,1.4187916153137874e-15,-0.19000000000019185,67.8527925126538
683.4,29.541357050336508,29.778,1.4296623945179551e-15,-0.17999999999996588,67.87735680762016
683.5,29.541357050336508,29.761,1.3849930028290961e-15,-0.16999999999995594,67.90017110258651
683.6,29.541357050336508,29.75,1.418756222309696e-15,-0.10999999999996732,67.92158539755286
683.7,29.541357050336508,29.749,1.4617575404958387e-15,-0.010000000000009947,67.94239969251922
683.8,29.541357050336508,29.758,1.435291035015614e-15,0.09000000000008526,67.96361398748554
683.9,29.541357050336508,29.77,1.455183947404485e-15,0.11999999999997726,67.98587828245189
684.0,29.541357050336508,29.781,1.4241114016284356e-15,0.10999999999996732,68.00929257741825
684.1,29.541357050336508,29.791,1.4209345672061822e-15,0.0999999999999929,68.0337568723846
684.2,29.541357050336508,29.8,1.4503857949836631e-15,0.08999999999998294,68.05917116735095
684.3,29.541357050336508,29.81,1.4520160295171375e-15,0.10000000000007106,68.08553546231728
684.4,29.541357050336508,29.823,1.4350582349863866e-15,0.1299999999999872,68.11304975728363
684.5,29.541357050336508,29.834,1.474161660486448e-15,0.10999999999996732,68.14176405224998
684.6,29.541357050336508,29.834,1.466692179994827e-15,0.0,68.17102834721634
684.7,29.541357050336508,29.83,1.4358345915549404e-15,-0.04000000000000426,68.2000926421827
684.8,29.541357050336508,29.812,1.4611299103965747e-15,-0.180000000000135,68.22805693714902
684.9,29.541357050336508,29.783,1.4629535671025157e-15,-0.2899999999999332,68.25367123211538
685.0,29.541357050336508,29.752,1.4740250787249546e-15,-0.3099999999999531,68.27628552708174
685.1,29.541357050336508,29.725,1.4943291689809082e-15,-0.2699999999999133,68.29599982204809
685.2,29.541357050336508,29.698,1.4485764828528624e-15,-0.26999999999994884,68.31301411701445
685.3,29.541357050336508,29.667,1.4826575297757073e-15,-0.31000000000027,68.32712841198078
685.4,29.541357050336508,29.635,1.4835966475556844e-15,-0.3199999999999275,68.33809270694714
685.5,29.541357050336508,29.597,1.4796109426817309e-15,-0.3799999999999162,68.34555700191349
685.6,29.541357050336508,29.561,1.4801070855566538e-15,-0.35999999999993176,68.34932129687984
685.7,29.541357050336508,29.533,1.4803574335751365e-15,-0.27999999999992325,68.34988559184619
685.8,29.541357050336508,29.509,1.4898322526366966e-15,-0.24000000000022736,68.34784988681254
685.9,29.541357050336508,29.487,1.5132870307412947e-15,-0.21999999999997016,68.34351418177889
686.0,29.541357050336508,29.466,1.4799712650998998e-15,-0.2099999999999247,68.33702847674523
686.1,29.541357050336508,29.451,1.498403900951835e-15,-0.14999999999997157,68.32874277171157
686.2,29.541357050336508,29.438,1.4837041456002944e-15,-0.1299999999999872,68.31905706667793
686.3,29.541357050336508,29.42,1.5348927036181676e-15,-0.180000000000135,68.30782136164429
686.4,29.541357050336508,29.401,1.46818313073731e-15,-0.18999999999997585,68.29473565661063
686.5,29.541357050336508,29.379,1.45790840048997e-15,-0.21999999999993464,68.27959995157697
686.6,29.541357050336508,29.355,1.4757357127022355e-15,-0.23999999999995453,68.26216424654332
686.7,29.541357050336508,29.329,1.4510843073927764e-15,-0.2599999999999389,68.24222854150966
686.8,29.541357050336508,29.305,1.4920552920846593e-15,-0.24000000000022736,68.21979283647603
686.9,29.541357050336508,29.284,1.448340406199442e-15,-0.20999999999996022,68.19510713144237
687.0,29.541357050336508,29.264,1.4420610214939284e-15,-0.19999999999995027,68.16837142640871
687.1,29.541357050336508,29.237,1.4590673399590094e-15,-0.26999999999994884,68.13928572137506
687.2,29.541357050336508,29.208,1.4618562484493649e-15,-0.2899999999999332,68.1074000163414
687.3,29.541357050336508,29.177,1.4737922941734122e-15,-0.31000000000027,68.07251431130778
687.4,29.541357050336508,29.148,1.4994798673793399e-15,-0.2899999999999332,68.03462860627413
687.5,29.541357050336508,29.118,1.408566192426403e-15,-0.29999999999994315,67.99379290124047
687.6,29.541357050336508,29.083,1.464655139029057e-15,-0.3499999999999218,67.9497071962068
687.7,29.541357050336508,29.045,1.6153153258011056e-15,-0.37999999999988066,67.90197149117314
687.8,29.541357050336508,29.011,1.7429356542172507e-15,-0.340000000000334,67.85063578613953
687.9,29.537935439241366,28.984,-0.03421611095141572,-0.2699999999999133,67.79642116166063
688.0,29.53173402343477,28.961,-0.06201415806594471,-0.2299999999999801,67.74018768852682
688.1,29.523478620192193,28.938,-0.08255403242572534,-0.22999999999994458,67.68237705634546
