time,ego_velocity,leader_velocity,space_gap,acc_acceleration
754,28.966,29.89,36.799,0.12803
754.1,28.999,29.923,36.933,0.13058
754.2,29.034,29.959,37.105,0.13324
754.3,29.06,29.986,37.228,0.13509
754.4,29.078,30.004,37.314,0.13621
754.5,29.095,30.021,37.397,0.13722
754.6,29.116,30.046,37.508,0.13844
754.7,29.14,30.078,37.644,0.13974
754.8,29.161,30.107,37.754,0.1412
754.9,29.177,30.131,37.842,0.14286
755,29.191,30.154,37.926,0.14471
755.1,29.206,30.178,38.017,0.14671
755.2,29.223,30.204,38.112,0.14892
755.3,29.239,30.23,38.208,0.15131
755.4,29.255,30.255,38.306,0.15381
755.5,29.27,30.28,38.405,0.15649
755.6,29.286,30.304,38.506,0.15924
755.7,29.303,30.328,38.609,0.16191
755.8,29.321,30.353,38.714,0.16454
755.9,29.34,30.377,38.827,0.16741
756,29.363,30.399,38.964,0.17112
756.1,29.388,30.417,39.127,0.17487
756.2,29.413,30.435,39.253,0.17707
756.3,29.44,30.456,39.354,0.17867
756.4,29.465,30.473,39.445,0.17976
756.5,29.485,30.484,39.534,0.18032
756.6,29.501,30.488,39.615,0.18073
756.7,29.518,30.49,39.699,0.18097
756.8,29.543,30.494,39.799,0.18078
756.9,29.575,30.498,39.914,0.17968
757,29.594,30.487,40.033,0.17858
757.1,29.605,30.463,40.154,0.17754
757.2,29.617,30.447,40.255,0.17634
757.3,29.637,30.443,40.341,0.17491
757.4,29.661,30.445,40.419,0.17325
757.5,29.685,30.444,40.488,0.17134
757.6,29.71,30.442,40.547,0.16899
757.7,29.735,30.437,40.605,0.16641
757.8,29.76,30.426,40.674,0.16376
757.9,29.783,30.405,40.753,0.16105
758,29.799,30.378,40.828,0.15864
758.1,29.811,30.348,40.899,0.15638
758.2,29.825,30.33,40.953,0.15406
758.3,29.843,30.326,40.995,0.15172
758.4,29.861,30.322,41.034,0.14923
758.5,29.877,30.306,41.08,0.14628
758.6,29.891,30.277,41.13,0.14276
758.7,29.907,30.262,41.172,0.13943
758.8,29.928,30.261,41.208,0.13648
758.9,29.949,30.262,41.242,0.13364
759,29.963,30.252,41.275,0.13072
759.1,29.971,30.236,41.306,0.12774
759.2,29.98,30.218,41.337,0.12473
759.3,29.994,30.2,41.373,0.12163
759.4,30.011,30.177,41.411,0.11851
759.5,30.026,30.162,41.432,0.11553
759.6,30.038,30.151,41.446,0.11273
759.7,30.05,30.141,41.455,0.10997
759.8,30.062,30.131,41.456,0.10705
759.9,30.074,30.121,41.452,0.10398
760,30.085,30.11,41.448,0.10131
760.1,30.094,30.099,41.442,0.099469
760.2,30.102,30.087,41.432,0.098018
760.3,30.11,30.075,41.422,0.096258
760.4,30.118,30.056,41.413,0.09346
760.5,30.126,30.031,41.404,0.089789
760.6,30.135,30.014,41.401,0.08605
760.7,30.149,30.006,41.399,0.082021
760.8,30.163,29.999,41.397,0.078233
760.9,30.17,29.984,41.394,0.075585
761,30.175,29.963,41.388,0.073597
761.1,30.178,29.943,41.38,0.071825
761.2,30.182,29.928,41.372,0.069898
761.3,30.186,29.915,41.363,0.06779
761.4,30.19,29.904,41.352,0.065593
761.5,30.195,29.892,41.338,0.063184
761.6,30.206,29.88,41.313,0.060251
761.7,30.22,29.865,41.265,0.057033
761.8,30.224,29.847,41.223,0.054368
761.9,30.225,29.829,41.186,0.052281
762,30.225,29.814,41.148,0.050392
762.1,30.225,29.8,41.107,0.048438
762.2,30.226,29.789,41.063,0.046486
762.3,30.227,29.779,41.014,0.044419
762.4,30.234,29.771,40.952,0.042047
762.5,30.248,29.768,40.874,0.039419
762.6,30.256,29.764,40.808,0.036651
762.7,30.259,29.757,40.755,0.033663
762.8,30.261,29.749,40.7,0.030603
762.9,30.259,29.735,40.629,0.027739
763,30.253,29.714,40.542,0.025001
763.1,30.25,29.697,40.477,0.022297
763.2,30.255,29.688,40.427,0.019434
763.3,30.263,29.683,40.383,0.016632
763.4,30.27,29.677,40.337,0.014354
763.5,30.273,29.669,40.294,0.01265
763.6,30.277,29.661,40.251,0.01121
763.7,30.278,29.65,40.206,0.0098469
763.8,30.278,29.635,40.157,0.008434
763.9,30.276,29.614,40.104,0.0070523
764,30.275,29.592,40.045,0.0057671
764.1,30.278,29.568,39.971,0.0045546
764.2,30.284,29.543,39.877,0.0034499
764.3,30.286,29.521,39.798,0.0027766
764.4,30.287,29.504,39.736,0.0023711
764.5,30.287,29.488,39.669,0.0020122
764.6,30.29,29.471,39.574,0.0015355
764.7,30.293,29.452,39.443,0.0011019
764.8,30.294,29.437,39.334,0.001
764.9,30.29,29.423,39.243,0.001
765,30.284,29.408,39.156,0.001
765.1,30.28,29.392,39.064,0.00096975
765.2,30.276,29.376,38.967,0.00062167
765.3,30.272,29.36,38.873,0.00017672
765.4,30.271,29.347,38.79,0
765.5,30.273,29.337,38.719,0
765.6,30.275,29.328,38.65,0
765.7,30.276,29.317,38.576,0
765.8,30.276,29.301,38.49,-0.00098677
765.9,30.275,29.28,38.391,-0.0035484
766,30.274,29.257,38.286,-0.006903
766.1,30.272,29.233,38.182,-0.010788
766.2,30.266,29.204,38.076,-0.016231
766.3,30.259,29.174,37.969,-0.023018
766.4,30.254,29.148,37.865,-0.031281
766.5,30.249,29.126,37.766,-0.042708
766.6,30.242,29.101,37.66,-0.055088
766.7,30.23,29.067,37.532,-0.066226
766.8,30.208,29.021,37.38,-0.077058
766.9,30.187,28.986,37.257,-0.088857
767,30.169,28.958,37.161,-0.103
767.1,30.151,28.933,37.062,-0.11776
767.2,30.132,28.906,36.93,-0.13045
767.3,30.111,28.878,36.764,-0.14177
767.4,30.093,28.855,36.628,-0.15299
767.5,30.08,28.838,36.521,-0.16433
767.6,30.063,28.818,36.409,-0.17546
767.7,30.031,28.781,36.259,-0.18598
767.8,29.99,28.732,36.064,-0.19647
767.9,29.956,28.696,35.867,-0.20832
768,29.927,28.668,35.667,-0.22219
768.1,29.895,28.638,35.516,-0.23464
768.2,29.852,28.601,35.404,-0.24506
768.3,29.807,28.566,35.293,-0.25343
768.4,29.773,28.541,35.145,-0.25835
768.5,29.743,28.523,34.961,-0.26183
768.6,29.711,28.501,34.828,-0.26596
768.7,29.678,28.476,34.734,-0.27103
768.8,29.645,28.447,34.642,-0.27532
768.9,29.609,28.413,34.521,-0.27822
769,29.573,28.376,34.371,-0.28063
769.1,29.539,28.339,34.21,-0.28276
769.2,29.505,28.299,34.039,-0.28452
769.3,29.467,28.256,33.889,-0.28743
769.4,29.422,28.207,33.757,-0.29677
769.5,29.376,28.156,33.63,-0.31044
769.6,29.336,28.109,33.494,-0.32329
769.7,29.301,28.063,33.353,-0.33688
769.8,29.266,28.015,33.211,-0.35163
769.9,29.231,27.967,33.07,-0.36904
770,29.196,27.919,32.929,-0.38913
770.1,29.161,27.871,32.79,-0.40678
770.2,29.124,27.826,32.659,-0.41889
770.3,29.087,27.781,32.534,-0.42888
770.4,29.05,27.738,32.412,-0.43702
770.5,29.012,27.698,32.293,-0.44321
770.6,28.973,27.658,32.176,-0.44724
770.7,28.934,27.617,32.061,-0.45123
770.8,28.893,27.577,31.947,-0.4584
770.9,28.849,27.537,31.836,-0.47326
771,28.806,27.502,31.719,-0.48796
771.1,28.77,27.478,31.577,-0.49561
771.2,28.74,27.475,31.407,-0.50117
771.3,28.703,27.468,31.279,-0.50332
771.4,28.651,27.446,31.18,-0.49746
771.5,28.592,27.419,31.09,-0.48529
771.6,28.542,27.404,30.994,-0.47286
771.7,28.505,27.404,30.895,-0.46011
771.8,28.471,27.41,30.799,-0.44635
771.9,28.437,27.417,30.705,-0.43299
772,28.404,27.429,30.612,-0.42083
772.1,28.368,27.439,30.525,-0.40779
772.2,28.319,27.435,30.448,-0.39078
772.3,28.251,27.411,30.377,-0.36863
772.4,28.193,27.397,30.313,-0.3466
772.5,28.164,27.41,30.254,-0.32861
772.6,28.147,27.433,30.201,-0.31238
772.7,28.13,27.456,30.151,-0.29735
772.8,28.105,27.469,30.102,-0.2834
772.9,28.072,27.473,30.054,-0.27094
773,28.038,27.474,30.008,-0.25848
773.1,28.006,27.476,29.967,-0.24434
773.2,27.976,27.477,29.928,-0.22838
773.3,27.948,27.478,29.892,-0.21213
773.4,27.922,27.481,29.854,-0.19651
773.5,27.898,27.484,29.815,-0.17889
773.6,27.876,27.488,29.78,-0.16378
773.7,27.859,27.494,29.753,-0.15714
773.8,27.847,27.502,29.733,-0.15576
773.9,27.836,27.51,29.714,-0.15492
774,27.826,27.519,29.696,-0.15334
774.1,27.814,27.53,29.674,-0.1454
774.2,27.802,27.543,29.651,-0.13128
774.3,27.791,27.558,29.627,-0.11858
774.4,27.78,27.572,29.603,-0.10944
774.5,27.769,27.587,29.577,-0.10124
774.6,27.759,27.602,29.554,-0.09469
774.7,27.751,27.617,29.537,-0.090152
774.8,27.744,27.633,29.523,-0.086681
774.9,27.736,27.647,29.512,-0.083043
775,27.728,27.656,29.505,-0.078122
775.1,27.719,27.663,29.499,-0.072139
775.2,27.711,27.67,29.496,-0.066184
775.3,27.706,27.678,29.494,-0.06104
775.4,27.703,27.686,29.494,-0.056284
775.5,27.7,27.692,29.493,-0.051654
775.6,27.7,27.697,29.492,-0.046909
775.7,27.702,27.702,29.49,-0.04205
775.8,27.703,27.706,29.488,-0.037496
775.9,27.703,27.706,29.49,-0.033502
776,27.702,27.705,29.499,-0.029796
776.1,27.7,27.704,29.508,-0.026698
776.2,27.699,27.703,29.508,-0.024408
776.3,27.698,27.7,29.505,-0.022558
776.4,27.696,27.697,29.502,-0.020962
776.5,27.693,27.694,29.502,-0.019553
776.6,27.685,27.691,29.504,-0.018379
776.7,27.678,27.689,29.507,-0.017129
776.8,27.673,27.69,29.509,-0.015276
776.9,27.671,27.692,29.512,-0.012492
777,27.668,27.695,29.517,-0.010323
777.1,27.665,27.7,29.523,-0.010356
777.2,27.663,27.705,29.533,-0.012261
777.3,27.66,27.713,29.546,-0.014156
777.4,27.657,27.722,29.561,-0.01433
777.5,27.654,27.734,29.579,-0.013157
777.6,27.65,27.746,29.597,-0.011441
777.7,27.646,27.755,29.611,-0.0098571
777.8,27.64,27.761,29.622,-0.0083813
777.9,27.633,27.765,29.633,-0.0068919
778,27.626,27.77,29.645,-0.005626
778.1,27.62,27.779,29.661,-0.0046658
778.2,27.614,27.792,29.68,-0.0038502
778.3,27.609,27.806,29.702,-0.0031496
778.4,27.605,27.82,29.725,-0.0025156
778.5,27.601,27.833,29.749,-0.0019408
778.6,27.599,27.849,29.776,-0.0015271
778.7,27.603,27.869,29.81,-0.0013083
778.8,27.611,27.892,29.853,-0.0011539
778.9,27.618,27.913,29.887,-0.0009441
779,27.622,27.931,29.915,-0.00053649
779.1,27.626,27.947,29.942,-0.00012713
779.2,27.629,27.963,29.97,0
779.3,27.632,27.978,29.997,0
779.4,27.634,27.993,30.029,0
779.5,27.637,28.007,30.074,0
779.6,27.639,28.022,30.14,0
779.7,27.642,28.037,30.194,0
779.8,27.647,28.053,30.24,0
779.9,27.653,28.07,30.285,0
780,27.654,28.086,30.333,0
780.1,27.648,28.098,30.383,0
780.2,27.642,28.11,30.434,0
780.3,27.641,28.126,30.487,0
780.4,27.641,28.144,30.54,0
780.5,27.641,28.161,30.595,0
780.6,27.642,28.179,30.652,8.2552e-05
780.7,27.643,28.198,30.713,0.00054281
780.8,27.644,28.217,30.773,0.0012581
780.9,27.641,28.233,30.828,0.0022612
781,27.633,28.243,30.88,0.0039525
781.1,27.626,28.255,30.932,0.0061427
781.2,27.627,28.275,30.988,0.0090178
781.3,27.633,28.302,31.046,0.013249
781.4,27.641,28.329,31.107,0.017518
781.5,27.644,28.352,31.17,0.020483
781.6,27.646,28.372,31.236,0.02254
781.7,27.647,28.392,31.305,0.02437
781.8,27.649,28.412,31.381,0.026463
781.9,27.655,28.438,31.465,0.028903
782,27.663,28.463,31.549,0.031495
782.1,27.669,28.483,31.623,0.0341
782.2,27.673,28.498,31.687,0.036633
782.3,27.676,28.51,31.749,0.039187
782.4,27.68,28.524,31.816,0.041896
782.5,27.685,28.541,31.897,0.044853
782.6,27.691,28.56,31.991,0.048038
782.7,27.695,28.579,32.098,0.051452
782.8,27.697,28.599,32.228,0.055133
782.9,27.698,28.622,32.389,0.059112
783,27.7,28.635,32.512,0.063317
783.1,27.708,28.648,32.606,0.068023
783.2,27.719,28.664,32.693,0.072873
783.3,27.729,28.681,32.788,0.077057
783.4,27.736,28.697,32.886,0.080561
783.5,27.744,28.713,32.985,0.083793
783.6,27.754,28.73,33.081,0.087071
783.7,27.767,28.751,33.176,0.090487
783.8,27.782,28.772,33.271,0.093702
783.9,27.792,28.79,33.369,0.096375
784,27.801,28.806,33.469,0.098615
784.1,27.809,28.822,33.57,0.10077
784.2,27.818,28.839,33.673,0.10313
784.3,27.828,28.857,33.778,0.10568
784.4,27.838,28.874,33.882,0.10826
784.5,27.85,28.891,33.981,0.11075
784.6,27.863,28.909,34.074,0.11314
784.7,27.876,28.926,34.166,0.11559
784.8,27.889,28.94,34.259,0.11832
784.9,27.902,28.954,34.352,0.12147
785,27.914,28.967,34.446,0.12462
785.1,27.926,28.977,34.544,0.1273
785.2,27.937,28.983,34.65,0.12969
785.3,27.947,28.987,34.749,0.13183
785.4,27.957,28.99,34.831,0.13359
785.5,27.965,28.991,34.899,0.135
785.6,27.973,28.99,34.961,0.1362
785.7,27.984,28.99,35.028,0.13726
785.8,28.002,28.996,35.11,0.13835
785.9,28.03,29.007,35.209,0.13943
786,28.058,29.016,35.312,0.13999
786.1,28.079,29.016,35.412,0.13986
786.2,28.099,29.012,35.511,0.1394
786.3,28.118,29.005,35.608,0.13875
786.4,28.139,28.998,35.704,0.13782
786.5,28.16,28.991,35.797,0.13616
786.6,28.18,28.98,35.887,0.13416
786.7,28.193,28.96,35.974,0.13222
786.8,28.201,28.932,36.058,0.13016
786.9,28.209,28.907,36.137,0.12801
787,28.219,28.893,36.208,0.12594
787.1,28.231,28.889,36.271,0.12387
787.2,28.245,28.889,36.33,0.12185
787.3,28.258,28.887,36.392,0.12001
787.4,28.27,28.88,36.459,0.11854
787.5,28.282,28.871,36.529,0.11725
787.6,28.293,28.858,36.605,0.11573
787.7,28.303,28.836,36.692,0.11333
787.8,28.311,28.804,36.791,0.10978
787.9,28.32,28.782,36.852,0.10688
788,28.33,28.769,36.894,0.10513
788.1,28.341,28.76,36.928,0.10372
788.2,28.35,28.747,36.956,0.10242
788.3,28.358,28.724,36.981,0.10108
788.4,28.364,28.687,37.006,0.099854
788.5,28.37,28.654,37.023,0.098547
788.6,28.377,28.636,37.029,0.096936
788.7,28.385,28.627,37.033,0.094888
788.8,28.393,28.622,37.036,0.092514
788.9,28.403,28.622,37.039,0.089936
789,28.414,28.624,37.041,0.087084
789.1,28.426,28.627,37.043,0.083908
789.2,28.44,28.628,37.044,0.080349
789.3,28.455,28.628,37.046,0.076076
789.4,28.47,28.622,37.048,0.071641
789.5,28.481,28.593,37.051,0.067428
789.6,28.49,28.52,37.053,0.063322
789.7,28.5,28.486,37.052,0.059763
789.8,28.513,28.47,37.037,0.056745
789.9,28.526,28.461,37.014,0.053967
790,28.541,28.457,36.989,0.051216
790.1,28.557,28.456,36.966,0.0486
790.2,28.573,28.452,36.952,0.045965
790.3,28.584,28.442,36.952,0.043087
790.4,28.592,28.426,36.963,0.03983
790.5,28.599,28.412,36.977,0.036513
790.6,28.607,28.406,36.985,0.033482
790.7,28.615,28.404,36.991,0.030661
790.8,28.621,28.403,36.995,0.027912
790.9,28.625,28.399,36.994,0.025142
791,28.628,28.397,36.982,0.022412
791.1,28.628,28.393,36.958,0.01983
791.2,28.624,28.383,36.924,0.017306
791.3,28.617,28.369,36.88,0.015047
791.4,28.609,28.345,36.798,0.01321
791.5,28.599,28.301,36.605,0.011605
791.6,28.594,28.27,36.431,0.010467
791.7,28.593,28.249,36.255,0.0096424
791.8,28.592,28.233,36.12,0.0090815
791.9,28.59,28.226,36.071,0.0090696
792,28.584,28.217,36.039,0.0094628
792.1,28.578,28.208,36.011,0.0098854
792.2,28.575,28.202,35.985,0.01
792.3,28.574,28.198,35.962,0.01
792.4,28.573,28.194,35.942,0.01
792.5,28.572,28.192,35.924,0.0099953
792.6,28.576,28.194,35.908,0.0097524
792.7,28.582,28.199,35.894,0.009239
792.8,28.586,28.201,35.882,0.0085908
792.9,28.586,28.2,35.871,0.0076198
793,28.586,28.199,35.862,0.0061814
793.1,28.586,28.198,35.854,0.0048401
793.2,28.586,28.197,35.847,0.0039988
793.3,28.587,28.197,35.84,0.0033519
793.4,28.587,28.197,35.834,0.0027938
793.5,28.588,28.198,35.829,0.0022402
793.6,28.591,28.199,35.823,0.0016199
793.7,28.594,28.202,35.818,0.0011336
793.8,28.597,28.205,35.812,0.001
793.9,28.603,28.21,35.806,0.001
794,28.609,28.215,35.799,0.001
794.1,28.615,28.22,35.791,0.00099976
794.2,28.62,28.224,35.783,0.00074614
794.3,28.624,28.227,35.773,0.00028237
794.4,28.628,28.23,35.761,2.6784e-06
794.5,28.633,28.234,35.748,0
794.6,28.639,28.238,35.734,0
794.7,28.642,28.239,35.717,0
794.8,28.64,28.235,35.698,0
794.9,28.637,28.229,35.676,0
795,28.638,28.228,35.652,0
795.1,28.647,28.234,35.625,0
795.2,28.655,28.239,35.595,0
795.3,28.657,28.236,35.552,0
795.4,28.658,28.227,35.455,0
795.5,28.662,28.216,35.324,0
795.6,28.667,28.207,35.189,0
795.7,28.669,28.195,35.076,0
795.8,28.669,28.183,34.967,0
795.9,28.669,28.17,34.861,0
796,28.669,28.159,34.754,0
796.1,28.669,28.147,34.649,0
796.2,28.669,28.146,34.606,0
796.3,28.673,28.152,34.586,0
796.4,28.677,28.16,34.572,0
796.5,28.677,28.165,34.56,0
796.6,28.674,28.169,34.553,0
796.7,28.67,28.171,34.544,0
796.8,28.67,28.171,34.52,0
796.9,28.676,28.171,34.452,0
797,28.682,28.171,34.368,0
797.1,28.682,28.171,34.297,0
797.2,28.675,28.164,34.232,0
797.3,28.666,28.157,34.163,0
797.4,28.658,28.153,34.075,0
797.5,28.649,28.159,33.968,0
797.6,28.644,28.166,33.884,0
797.7,28.643,28.174,33.817,0
797.8,28.643,28.184,33.758,0
797.9,28.641,28.194,33.703,0
798,28.633,28.198,33.654,0
798.1,28.621,28.2,33.607,0
798.2,28.609,28.203,33.557,0
798.3,28.595,28.206,33.506,0
798.4,28.585,28.205,33.46,0
798.5,28.575,28.202,33.418,0
798.6,28.571,28.203,33.379,0
798.7,28.573,28.211,33.34,0
798.8,28.577,28.221,33.302,0
798.9,28.579,28.222,33.265,0
799,28.579,28.218,33.229,0
799.1,28.581,28.215,33.2,0
799.2,28.594,28.221,33.178,0
799.3,28.611,28.231,33.156,0
799.4,28.622,28.236,33.126,0
799.5,28.632,28.24,33.089,0
799.6,28.64,28.242,33.046,0
799.7,28.645,28.243,32.995,-3.1103e-05
799.8,28.648,28.244,32.925,-0.00017074
799.9,28.651,28.246,32.862,-0.00040599
800,28.658,28.252,32.826,-0.0010457
800.1,28.671,28.264,32.801,-0.0028336
800.2,28.681,28.273,32.78,-0.0052581
800.3,28.682,28.274,32.764,-0.0079346
800.4,28.68,28.271,32.749,-0.011483
800.5,28.677,28.268,32.735,-0.015461
800.6,28.675,28.266,32.719,-0.019325
800.7,28.673,28.264,32.701,-0.023564
800.8,28.672,28.262,32.679,-0.027603
800.9,28.669,28.258,32.65,-0.030489
801,28.661,28.249,32.61,-0.032336
801.1,28.649,28.235,32.565,-0.033778
801.2,28.639,28.223,32.517,-0.034952
801.3,28.631,28.215,32.47,-0.03586
801.4,28.623,28.21,32.419,-0.036582
801.5,28.619,28.209,32.37,-0.037421
801.6,28.618,28.212,32.329,-0.038909
801.7,28.619,28.216,32.292,-0.041244
801.8,28.619,28.219,32.261,-0.043139
801.9,28.618,28.221,32.239,-0.04318
802,28.604,28.213,32.222,-0.040656
802.1,28.589,28.203,32.208,-0.036999
802.2,28.585,28.202,32.199,-0.033723
802.3,28.585,28.206,32.192,-0.029956
802.4,28.587,28.21,32.187,-0.026493
802.5,28.589,28.214,32.181,-0.025
802.6,28.592,28.22,32.169,-0.025205
802.7,28.596,28.227,32.148,-0.025709
802.8,28.599,28.232,32.121,-0.026366
802.9,28.598,28.231,32.093,-0.027209
803,28.595,28.226,32.061,-0.028449
803.1,28.592,28.222,32.024,-0.02994
803.2,28.593,28.22,31.981,-0.0316
803.3,28.6,28.221,31.925,-0.03359
803.4,28.606,28.22,31.87,-0.035901
803.5,28.608,28.214,31.827,-0.038517
803.6,28.608,28.206,31.792,-0.041608
803.7,28.608,28.198,31.76,-0.045177
803.8,28.608,28.189,31.728,-0.049155
803.9,28.607,28.179,31.695,-0.053706
804,28.605,28.167,31.662,-0.058912
804.1,28.603,28.157,31.628,-0.064536
804.2,28.604,28.157,31.589,-0.070473
804.3,28.609,28.162,31.543,-0.07692
804.4,28.614,28.167,31.497,-0.083734
804.5,28.614,28.169,31.459,-0.090966
804.6,28.61,28.174,31.425,-0.099266
804.7,28.603,28.182,31.392,-0.10721
804.8,28.595,28.188,31.355,-0.11314
804.9,28.579,28.192,31.314,-0.11828
805,28.558,28.193,31.276,-0.12239
805.1,28.54,28.197,31.245,-0.124
805.2,28.527,28.205,31.22,-0.12282
805.3,28.515,28.216,31.198,-0.11986
805.4,28.503,28.228,31.176,-0.11569
805.5,28.488,28.24,31.151,-0.10816
805.6,28.471,28.253,31.124,-0.094845
805.7,28.46,28.272,31.098,-0.081283
805.8,28.454,28.298,31.074,-0.06965
805.9,28.449,28.327,31.052,-0.058285
806,28.447,28.36,31.031,-0.048466
806.1,28.448,28.393,31.011,-0.040524
806.2,28.452,28.428,30.99,-0.033593
806.3,28.455,28.462,30.975,-0.02765
806.4,28.457,28.496,30.975,-0.0225
806.5,28.46,28.53,30.985,-0.017875
806.6,28.461,28.563,31,-0.014146
806.7,28.46,28.592,31.019,-0.011537
806.8,28.452,28.614,31.047,-0.0095091
806.9,28.443,28.635,31.08,-0.0078601
807,28.442,28.663,31.111,-0.0064473
807.1,28.447,28.697,31.142,-0.0051743
807.2,28.454,28.732,31.174,-0.0041141
807.3,28.461,28.762,31.206,-0.0033563
807.4,28.466,28.789,31.237,-0.0028134
807.5,28.471,28.814,31.27,-0.0023796
807.6,28.475,28.839,31.306,-0.0019973
807.7,28.479,28.868,31.35,-0.001631
807.8,28.482,28.902,31.405,-0.0013016
807.9,28.483,28.936,31.466,-0.0010365
808,28.482,28.967,31.525,-0.00086797
808.1,28.478,28.997,31.585,-0.00075743
808.2,28.475,29.028,31.648,-0.00059934
808.3,28.475,29.062,31.715,-8.3797e-05
808.4,28.476,29.097,31.789,0.0014843
808.5,28.476,29.133,31.865,0.0037606
808.6,28.475,29.167,31.938,0.0065873
808.7,28.468,29.196,32.01,0.010938
808.8,28.462,29.225,32.083,0.016006
808.9,28.462,29.26,32.16,0.021054
809,28.467,29.301,32.241,0.026515
809.1,28.473,29.339,32.324,0.03199
809.2,28.477,29.369,32.41,0.037067
809.3,28.481,29.394,32.499,0.041892
809.4,28.484,29.417,32.591,0.046593
809.5,28.488,29.44,32.69,0.051262
809.6,28.492,29.464,32.798,0.055937
809.7,28.495,29.486,32.905,0.060493
809.8,28.502,29.506,32.997,0.064791
809.9,28.516,29.532,33.075,0.068813
810,28.536,29.562,33.151,0.072654
810.1,28.553,29.591,33.233,0.076395
810.2,28.566,29.619,33.332,0.080048
810.3,28.578,29.652,33.452,0.083603
810.4,28.588,29.685,33.579,0.087102
810.5,28.598,29.715,33.699,0.090533
810.6,28.607,29.743,33.816,0.093868
810.7,28.615,29.772,33.935,0.097267
810.8,28.624,29.803,34.058,0.10088
810.9,28.634,29.835,34.186,0.10469
811,28.644,29.867,34.316,0.10863
811.1,28.655,29.9,34.451,0.11263
811.2,28.667,29.933,34.591,0.11677
811.3,28.681,29.966,34.732,0.12096
811.4,28.693,29.993,34.872,0.12509
811.5,28.703,30.015,35.011,0.12913
811.6,28.713,30.036,35.152,0.13317
811.7,28.726,30.057,35.298,0.13735
811.8,28.745,30.081,35.446,0.14193
811.9,28.767,30.108,35.598,0.14653
812,28.79,30.137,35.75,0.1505
812.1,28.815,30.168,35.906,0.15346
812.2,28.84,30.199,36.062,0.15621
812.3,28.867,30.23,36.212,0.15982
812.4,28.893,30.259,36.353,0.16576
812.5,28.92,30.29,36.502,0.17164
812.6,28.948,30.324,36.687,0.17506
812.7,28.978,30.362,36.913,0.17763
812.8,29.005,30.391,37.083,0.18051
812.9,29.03,30.414,37.213,0.18397
813,29.054,30.435,37.331,0.18726
813.1,29.078,30.455,37.451,0.18993
813.2,29.102,30.469,37.563,0.19239
813.3,29.126,30.48,37.685,0.19434
813.4,29.153,30.486,37.85,0.19562
813.5,29.181,30.48,38.067,0.19662
813.6,29.209,30.478,38.24,0.197
813.7,29.235,30.48,38.376,0.1966
813.8,29.26,30.478,38.511,0.19579
813.9,29.285,30.464,38.683,0.19469
814,29.311,30.433,38.891,0.19296
814.1,29.333,30.414,39.052,0.19105
814.2,29.35,30.4,39.179,0.18895
814.3,29.366,30.389,39.296,0.18667
814.4,29.384,30.381,39.416,0.18434
814.5,29.404,30.38,39.533,0.18185
814.6,29.426,30.38,39.653,0.17942
814.7,29.45,30.378,39.789,0.17726
814.8,29.476,30.376,39.941,0.17525
814.9,29.502,30.371,40.089,0.17318
815,29.528,30.364,40.232,0.17107
815.1,29.554,30.364,40.332,0.16977
815.2,29.581,30.37,40.402,0.16915
815.3,29.609,30.377,40.467,0.16851
815.4,29.64,30.376,40.549,0.16746
815.5,29.671,30.362,40.644,0.16613
815.6,29.699,30.356,40.717,0.16475
815.7,29.721,30.353,40.774,0.16331
815.8,29.742,30.35,40.826,0.16178
815.9,29.763,30.349,40.881,0.16013
816,29.788,30.351,40.938,0.15832
816.1,29.812,30.355,40.993,0.15641
816.2,29.834,30.357,41.042,0.15453
816.3,29.851,30.355,41.087,0.15265
816.4,29.867,30.355,41.131,0.1508
816.5,29.885,30.358,41.177,0.14908
816.6,29.903,30.364,41.224,0.14748
816.7,29.922,30.372,41.271,0.14587
816.8,29.94,30.382,41.319,0.14417
816.9,29.96,30.394,41.367,0.14241
817,29.976,30.403,41.418,0.14056
817.1,29.988,30.405,41.477,0.13847
